"id_tweet","id_user","tweet"
"14550","186","Selamat ulang tahun Mamah Syarifah Salmah. Panjang umur, sehat, dan terus mendapingi Maulana Habib Luthfi bin Yahya… https://t.co/3eukR4mlLn"
"14551","186","RT @Rahman_Nashir: Habib bahauddin bin luthfi bin ali bin hasyim bin yahya membaiat Habib Husein bin luthfi bin ali bin hasyim bin yahya pu…"
"14552","186","RT @BanserBlora_X8: Selamat atas dilantiknya Maulana Habib Lutfi Bin Ali Bin Yahya sebagai Dewan Pertimbangan Presiden Republik Indonesia…"
"14553","186","RT @jas_hijau: Selamat atas dilantiknya Maulana Habib Luthfi bin Yahya (@HabibluthfiYahy) sebagai Dewan Pertimbangan Presiden (Wantimpres)…"
"14554","186","RT @Ayang_Utriza: Selamat ya Mawlânâ Abah @HabibluthfiYahy ya qutba-l awliyâ menjadi Wantimpres. Semoga Abah bisa mendorong Pak @jokowi unt…"
"14555","186","RT @MARQUEZ_RADJA: Tokoh sekaligus Ulama NU Habib Lutfi @HabibluthfiYahy
Sebagai Dewan Penasehat Presiden @jokowi 🙏🇮🇩🇮🇩🙏 Jangan Lupa Tumpas…"
"14556","186","RT @ifalatas: Selamat kepada Guru kita tercinta Maulana @HabibluthfiYahy Yang hari ini diangkat sebagai anggota Wantimpres. Kebanggaan yg l…"
"14557","186","Menjelang pelantikan ""Anggota Dewan Pertimbangan Presiden 2019-2024"". Jakarta, 13 Desember 2019.

#habiblutfi… https://t.co/c0FC7TZH73"
"14558","186","Pelantikan Watimpres 2019-2024. Jakarta 13 Desember 2019. https://t.co/yQQgadY3JU"
"14559","186","https://t.co/J2qgtvknOq"
"14560","186","13 Desember 2019. https://t.co/tabYjk3Lg1"
"14561","186","Bertemu Nabi Muhammad lebih Mudah daripada Bertemu Para Wali

https://t.co/ZbgXoda5ms"
"14562","186","RT @aniesbaswedan: Alhamdulillah, bersyukur dapat menghadiri peringatan Maulid Nabi Muhammad SAW bersama jamaah Kanzus Sholawat di Pekalong…"
"14563","186","Hadir 1 Desember 2019 di Kanzus Sholawat kota Pekalongan. #habibluthfi #maulidkanzus2019 https://t.co/RJ3wQfzXxi"
"14564","186","Pagelaran wayang kulit kebangsaan dengan judul pari kesit hamanditho. Habib Luthfi menyampaikan, ""Dalam wayang terk… https://t.co/2uMADzMnXG"
"14565","186","Pagelaran wayang kulit di Kanzus Sholawat tadi malam, 27 November 2019. Rangkaian maulid akbar kanzus sholawat.… https://t.co/IvjRE8QfvX"
"14566","186","Pagelaran wayang kulit di Kanzus Sholawat tadi malam, 27 November 2019. Rangkaian maulid akbar kanzus sholawat.… https://t.co/FESw9gDBHo"
"14567","186","#FotoProfilBaru https://t.co/OmlYj6KXFj"
"14568","186","Daerah Pati dan sekitarnya. #admin https://t.co/tAXYcupGfL"
"14569","186","RT @Itjen_Kemenag: 4. Menurutnya tarekat sejatinya merupakan organisasi yang berfungsi menjaga otoritas dan kesahihan sanad ilmu yang diwar…"
"14570","186","RT @Kemenag_RI: Menag @lukmansaifuddin bersyukur dan menyambut baik atas terpilihnya Habib Luthfi bin Yahya sebagai pemimpin Forum Ulama Su…"
"14571","186","RT @Itjen_Kemenag: 2. Menag Lukman Hakim Saifuddin merasa mendapatkan kehormatan dan kebahagiaan yang luar biasa karena bisa hadir bersama…"
"14572","186","RT @Kemenag_RI: ""Hari ini, saya ajak kita semua terus bumikan dakwah Islam dgn pendekatan sufistik yg cerdas &amp; cermat. Mari isi media sosia…"
"14573","186","RT @Itjen_Kemenag: 3. Para sufi memiliki peran yang sangat signifikan dalam tumbuh-kembangnya dakwah Islam di Indonesia. Tiga aspek yakni k…"
"14574","186","RT @Kemenag_RI: Menag @lukmansaifuddin, Bupati dan Wakil Bupati Pekalongan, foto bersama ulama sufi dari berbagai negara peserta Konferensi…"
"14575","186","RT @Itjen_Kemenag: 1. Assalamualaikum, #SobatItjen Penyelenggaraan Multaqo as-Sufi al-Alamy (Konferensi Ulama Sufi Internasional) berlangsu…"
"14576","186","RT @Kemenag_RI: Menag @lukmansaifuddin tiba di Pendopo Kabupaten Pekalongan jelang penutupan Konferensi Ulama Sufi Internasional. https://t…"
"14577","186","RT @Kemenag_RI: Menag @lukmansaifuddin bersama sejumlah peserta Konferensi Ulama Sufi Internasional kunjungi stan pameran Kementerian Agama…"
"14578","186","العلماء مع السياسة كالسمك وماء البحر ماء البحر ملح وسمك لا يتملح

""Ulama dan politik seumpama ikan dan air laut, ai… https://t.co/7tzl8SUp2z"
"14579","186","Tasawuf adalah penjernih diri, bangsa, umat, dan negara."
"14580","186","Apabila kita tidak mempunyai kekuatan untuk perkembangan tasawuf, maka ini akan berjalan dengan baik."
"14581","186","Hati umat akan besar jika melihat pemuka agama mereka rukun."
"14582","186","Tasawuf dan Thoriqoh tidak bisa dikembangkan perorangan. Oleh karena itu harus saling mendukung antar toriqah dalam… https://t.co/2AYe0Jm2Jm"
"14583","186","Jika tasawuf menyebar 4% saja di dunia ini, maka mereka akan menjadi pendamai diantara masyarakat duni."
"14584","186","Mensucikan diri penting tidak mungkin tidak, karena perang dan permusuhan disebabkan karena kotornya hati, hasud, dengki dan amarah."
"14585","186","Jika tasawuf mewarnai seluruh hidup maka manusia akan damai."
"14586","186","Mengenalkan tasawuf kepada masyarakat lebih sulit daripada memotivasi masyarakat untuk menghafal al-Quran. https://t.co/p8HCkRqUbQ"
"14587","186","RT @tsauri: Maulana Habib Luthfi bin Yahya hadir sejak awal untuk mengikuti sesi 4. Sesi terakhir di hotel Santika.

@habiblutfibinyahya
@s…"
"14588","186","RT @tsauri: Fitrah seorang sufi adalah mencintai (الحب). Membenci karena Allah bukan dengan membenci orangnya tetapi perbuatannya saja.  Sy…"
"14589","186","RT @Awn_Qaddoumi: مساء الليلة في بيكالنجون وانعقاد المنتدى الصوفي العالمي وقد شاركت نيابة عن سيدي الحبيب أبو بكر العدني بن علي المشهور في إ…"
"14590","186","RT @Awn_Qaddoumi: التصوف السني ...
قراءة تحليلية في البذور والجذور ... https://t.co/8pgonK8lZp"
"14591","186","RT @Awn_Qaddoumi: يحلو اللقاء بأهل المشارب الروحية من بلاد شتى وقبائل شتى لأجل سعادة الإنسان وسلامة الأوطان.. https://t.co/0BHXje5n3D"
"14592","186","RT @tsauri: ""Syeikh Ahmad Kuftaro Mufti Suriah terdahulu mengatakan, dalam Islam ada ""segumpal daging"" jika bagian itu sehat maka akan seha…"
"14593","186","RT @Awn_Qaddoumi: الآن كلمة في المنتدى الصوفي العالمي
في باكالونجان / اندونيسيا 
ورقة بعنوان (التصوف السني قراءة تحليلية في البذور والجذور)…"
"14594","186","RT @tsauri: ""Solusi dari ekstrimisme adalah menyambungkan kembali umat Islam kepada Allah dengan cara yang benar. Dan itu dilakukan melalui…"
"14595","186","RT @tsauri: ""Kita tidak bisa memahami bagaimana bisa menumpahkan darah muslim didalam masjid hanya karena perbedaan paham agama padahal sam…"
"14596","186","RT @tsauri: Ekstrimis selalu bicara siksa neraka dll, tidak pernah membicarakan keindahan Islam dan luasnya rahmat Allah swt. 

#syeikhadna…"
"14597","186","RT @tsauri: ""Ekstrimisme (tataruf) melahirkan teroris (irhab). Tidak bisa diatasi dengan melihat salah satu aspek, tapi harus melihat secar…"
"14598","186","RT @tsauri: ""Ekstrimisme menodai agama yang indah dan Agung. Bagaimana bisa mencerimanya dengan perbuatan diluar batas. Tidak bisa dibernak…"
"14599","186","RT @tsauri: Kelompok radikal masuk ke kampung-kampung menyembelih anak-anak kecil untuk satu alasan penegakan hukum Alah dengan cara yang t…"
"14600","186","Sesi I. Peran Tasawuf sebagai solusi ekstrimisme. Bismillah

@habiblutfibinyahya
@salik_indonesia
@dutaislam… https://t.co/tSs9vZggiv"
"14601","186","RT @nahdlatululama: [INFO] Maulana @HabibluthfiYahy dan sejumlah tokoh sufi terkemuka berkumpul di Wordl Sufi Forum (Forum Sufi Dunia) yang…"
"14602","186","Terimakasih atas silaturahminya Pak Menag. Berkah. amin. 🙏 #admin. https://t.co/kcevvtsyLs"
"14603","186","Silaturahim Ulama, Umaro, TNI &amp; POLRI. Menhan sedang menyampaikan konsep bela Negara, pertahanan dan kemanan negara… https://t.co/Bisshwi3c9"
"14604","186","Pawai panjang jimat kemarin. https://t.co/UBSIwIqPH5"
"14605","186","Apel &amp; Ikrar merah putih. Dipimpin oleh Menhan dan diikuti perwakilan sekolah, universitas dan kesatuan dari lembag… https://t.co/0R2q6brJR5"
"14606","186","Bersama menhan yang akan menghadiri apel Merah putih di Alun-alun Kota Pekalongan. #Maulidkanzus2018 https://t.co/r0nDuG6Icx"
"14607","186","Agenda Maulid Kanzus. Jumat 14 2018. Mulai pukul 13.00. #MaulidKanzus2018 https://t.co/Wr9BTkIeK3"
"14608","186","Agenda Maulid Nabi Kanzus Sholawat 14-16 Desember 2018. #Maulidkanzus2018 https://t.co/Ec7RnwPki8"
"14609","186","Satu sisi harus adil dalam melihat sejarah tetapi tidak menafikan kebesaran yang Allah berikan kepada para sahabat… https://t.co/no9IjXki6B"
"14610","186","Meskipun perlakuan Bani Umayah khususnya Sayidina Muawiyah bin Abi Sufyan dan putranya Yazid kepada keluarga Nabi s… https://t.co/s2MNn1bhNQ"
"14611","186","Membaca sholawat kepada Nabi saw adalah sarana silaturahmi kita kepada Nabi saw. Nabi sdh mendapatkan banyak rahmat… https://t.co/1kMeo7UCoS"
"14612","186","Malam Ke 17 Ramadhan ini Maulana Habib Luthfi bin Yahya mengulas musik dan hukummya. Sebagai pemusik, beliau mengua… https://t.co/dGmbWeTpRs"
"14613","186","Yang berhak menyatakan ""ahli"", ya ahli lagi. Bukan karena suka atau karena gurunya. Pernyataan Iblis pada Syekh Abd… https://t.co/dQvel4ML8G"
"14614","186","Para sahabat Nabi saw adalah orang terpilih, terutama khulafa Rasyidin, empat sahabat utama Sayidina Abu Bakar, Say… https://t.co/P8DXi0Q7dP"
"14615","186","Kata ابتدعناه، inovasi saya, yang dikatakan Sayidina Umar, untuk memperjelas mana yang dilakukan pada zaman Nabi sa… https://t.co/ZV58OkzY7F"
"14616","186","Sayidina Umar bin Khatab, menurut satu riwayat, adalah sahabat yang menambah adzan Jumat, dari 1 kali menjadi 2 kal… https://t.co/FMKOsaJUEr"
"14617","186","Apa yang sudah dimudahkan oleh agama lakukanlah, jangan berlebihan dalam ihtiyat (الاحتياط), terlampau berhati-hati… https://t.co/gPam60aBss"
"14618","186","RT @nu_online: Mengenang Habib Ahmad bin Abdullah bin Thalib al-Atthas Pekalongan (2) 
https://t.co/x1dOHHn79g"
"14619","186","RT @ifalatas: Apa betul dalam sejarah konstituante, NU menolak piagam Jakarta? Bagaimana sikap NU terhadap pemberontakan Darul Islam dan PR…"
"14620","186","RT @AT_AbdillahToha: @ifalatas Menarik, terutama ketika penulis menduga revisionisme ini dalam rangka melawan kelompok konservatif yang men…"
"14621","186","RT @ifalatas: Kita berkembang melalui dialektika. Dialektika membutuhkan kontradiksi internal dan ragam persepsi. Yg penting semuanya didas…"
"14622","186","RT @ifalatas: Peradaban Arab jahiliyah tak kenal budaya tulis? Bedakah Arabia sebelum &amp; sesudah Islam? Mungkin perkembangan arkeologi &amp; phi…"
"14623","186","Raden Jakfar Sodiq atau Sunan Kudus sangat bijak dalam berdakwah. Beliau melarang menyembelih sapi. Menghormati dan… https://t.co/GDkZWACXyU"
"14624","186","Rasulullah saw membekali para sahabat agar dapat hidup berdampingan dengan non muslim. Hijrah pertama ke Etiopia. J… https://t.co/7qMEJqZPDQ"
"14625","186","RT @Dennysiregar7: Salam cinta Yai @HabibluthfiYahy 😘😘 https://t.co/MvSVwLXCsK"
"14626","186","RT @kepustakaan: Pagi yang istimewa, di ndalem Maulana @HabibluthfiYahy . Yuk, merapat :) :) https://t.co/1CnLeGDfvh"
"14627","186","Insya Allah selama pengajian Ramadhan, kami akan mentweet kutipan pengajian yang beliau sampaikan. Tidak ada live s… https://t.co/lgAh80rLsY"
"14628","186","Membaca al-Quran, tafsir &amp; hadis syarahnya bisa dalam keadaan apapun. Tapi untuk bisa merasakan keagungan al-Quran… https://t.co/TOCwTqJf6a"
"14629","186","""...  yang telah pecah umat ini, memperbaikinya sulit sekali. Maka jangan merusak yang masih rukun dan bersatu""."
"14630","186","RT @Marshpanda: @VIVAcoid Alhamdulillah  Habibana @HabibluthfiYahy @habibjindan @ahmadnsj https://t.co/mDsm7qSWeq"
"14631","186","Sholat jumat sebenarnya salah satu media untuk membangun persatuan diantara umat Islam, seperti dijelaskan dalam ki… https://t.co/77sFJQSoKw"
"14632","186","Wawancara hasil riset prof @ifalatas tentang @HabibluthfiYahy  oleh radio Australia dalam bahasa Jerman. #admin. https://t.co/XcuTAKbC85"
"14633","186","RT @Cornel_OnStage: Selamat beribadah puasa,mohon maaf lahir dan batin @HabibluthfiYahy yang saya kagumi 🙏 https://t.co/i1FBi0wnKI"
"14634","186","RT @ahmadnsj: Pakaian dan atribut bukanlah suatu label yang menentukan status seseorang di sisi Allah Yang Maha Melihat lagi Maha Mengetahu…"
"14635","186","RT @ifalatas: Inna lillahi wa inna ilayhi rajiun. Sedih sekali mendengar kabar Mbah Sholeh meninggal. Masih teringat terakhir kali saya dip…"
"14636","186","RT @thoriqatuna: Stlh sblmny Maulana Abah @HabibluthfiYahy, skrng gliran Murabbi Ruhina Mbah Anwar @PonpesLirboyo yg jg mnegaskn pntingnya…"
"14637","186","Pengajian di kediaman Maulana Habib Maulana Habib Luthfi akan dimulai besok malam. Sebagian santri dari berbagai da… https://t.co/2GgzqOq0U0"
"14638","186","Terimakasih Prof @ifalatas dan @pd_dayana #admin. https://t.co/QO2WvHyZy1"
"14639","186","Website resmi JATMAN : https://t.co/04o3SgNphu #admin https://t.co/9Lc59YBnRo"
"14640","186","RT @anwar_pakubung: Habibana @HabibluthfiYahy menyambut kedatangan Pak Presiden @jokowi di acara #muktamarjatman12 (Majlis para sufi dunia)…"
"14641","186","RT @Kemenag_RI: Menteri Agama @lukmansaifuddin  mengingatkan para pimpinan Institut Agama Islam Negeri (IAIN) untuk fokus pada pengembangan…"
"14642","186","RT @lukmansaifuddin: Keragaman Indonesia dirawat oleh nilai-nilai agama. Mengamalkan ajaran agama hakikatnya bermakna menjaga keindonesiaan…"
"14643","186","RT @KangSantryy: Pak @jokowi @HabibluthfiYahy Pak yai @saidaqil Pak menteri @lukmansaifuddin pak @ganjarpranowo dan segenap yg hadir di muk…"
"14644","186","Sesi ke 3  International Seminar on Imam Al-Ghazali. Hotel Borobudur, Jakarta 19 Januari 2018. https://t.co/eZnDnQuZKC"
"14645","186","RT @TV9NUsantara: Yang belum bisa hadir #MuktamarJatman di Pekalongan bisa simak TV9 Nusantara, dihadiri Bapak @jokowi @HabibluthfiYahy dan…"
"14646","186","Pawai Merah Putih menjelang pembukaan Muktamar Jamiyah Thoriqoh al-Muktabarah al-Nahdhiyah #MuktamarJatman… https://t.co/G6H4TIaxt8"
