"id_tweet","id_user","tweet"
"21470","262","Sekali lagi, prioritas pemerintah jelas: keselamatan dan kesehatan masyarakat adalah yang utama. 

Untuk itu, pemer… https://t.co/SDG8dcfe8G"
"21471","262","Jumlah vaksin semakin meningkat seiring dengan komitmen dari berbagai produsen. Seluruhnya untuk program vaksinasi… https://t.co/BCZ06WreyN"
"21472","262","Berkat pendekatan sejak jauh-jauh hari kepada perusahaan farmasi global produsen vaksin Covid-19, kini Indonesia te… https://t.co/Q25JpSDpsK"
"21473","262","Saya bergembira dapat hadir dan meresmikan kampus baru Universitas Sultan Ageng Tirtayasa (Untirta) di Sindangsari,… https://t.co/JYonUGyMgv"
"21474","262","Bendungan Sindangheula juga akan mengurangi potensi banjir Sungai Ciujung dan Cidurian, dan untuk pembangkit listri… https://t.co/SF9fBA76Lg"
"21475","262","Saya meresmikan Bendungan Sindangheula di Kab. Serang, Banten siang tadi. 

Bendungan berkapasitas 9,3 juta m3 air… https://t.co/MpdouXOm8V"
"21476","262","Dari helipad di Monumen Nasional, Jakarta siang ini, saya bertolak menuju Provinsi Banten dengan helikopter. 

Di B… https://t.co/ylrJqLU55O"
"21477","262","Pertumbuhan ekonomi Indonesia 2020 jatuh di minus 2,19 persen. Namun, kinerja perdagangan luar negeri kita tahun 20… https://t.co/KjOR1zY7o1"
"21478","262","Saya mengajak Anda semua, para wajib pajak, jangan sampai terlambat. 

Pajak yang kita bayarkan sangat dibutuhkan u… https://t.co/znPE1wg0RJ"
"21479","262","Sudah lima tahun ini saya lapor pajak tanpa perlu datang ke kantor pajak. Caranya? Online melalui e-filling. 

Hari… https://t.co/5tpEovlm5P"
"21480","262","Bencana alam dan nonalam berupa pandemi telah memberi Indonesia pelajaran yang luar biasa. Bencana berskala global… https://t.co/k5n6Ee3ch4"
"21481","262","Dalam setahun ini, BNPB mencatat ada 3.253 bencana di Indonesia, dari bencana hidrometeorologi hingga geologi.

Kar… https://t.co/70vh7NPGVp"
"21482","262","Sebanyak 10 juta dosis bahan baku vaksin Covid-19 tiba di tanah air, siang tadi, untuk selanjutnya diolah dan dipro… https://t.co/6M8rlK5cIH"
"21483","262","Saya telah menerima masukan dari MUI, NU, Muhammadiyah, ormas-ormas lain, dll mengenai lampiran Perpres tentang Bid… https://t.co/UR5aFWo5ZP"
"21484","262","Selamat pagi. Hari-hari ini, pemerintah menggelar vaksinasi massal tahap kedua untuk 16,9 juta pelayan dan pekerja… https://t.co/X8wSGcSLWV"
"21485","262","Anda yang dari Yogyakarta ke Solo atau sebaliknya, kini punya pilihan moda transportasi ramah lingkungan: KRL Linta… https://t.co/U1c1hkD5LQ"
"21486","262","Para pedagang Pasar Beringharjo, pedagang kaki lima, pengayuh becak, sampai kusir andong Malioboro di Yogyakarta mu… https://t.co/0vNSEYWAW6"
"21487","262","Innalillahi wa inna ilaihi rajiun. Kita kehilangan seorang putra terbaik bangsa, seorang yang hidupnya diabdikan un… https://t.co/Nk7NkFGpIx"
"21488","262","Sore ini saya ke Yogyakarta untuk kunjungan kerja esok hari. 

Saya hendak meninjau vaksinasi massal bagi para peke… https://t.co/XcRbJQS7AL"
"21489","262","Dunia yang kian bergerak ke arah digital kita hadapi dengan membangun infrastruktur untuk konektivitas digital. Di… https://t.co/T6iZ06kzDk"
"21490","262","Upaya mewujudkan konektivitas digital di Indonesia itu bukan untuk kepentingan ekonomi semata-mata, tapi untuk memp… https://t.co/JhFeiZBytM"
"21491","262","Pemerintah membangun infrastruktur untuk meningkatkan konektivitas fisik di seluruh tanah air.  Pemerintah juga mem… https://t.co/DeV8XPYKZQ"
"21492","262","Our deepest condolences to the Government and people of #PNG. Father of the Nation, Sir Michael Somare was a true f… https://t.co/mlV6da8dWb"
"21493","262","Dengan bergerak bersama, pemulihan ekonomi nasional semakin efektif. Sumbangsih pemikiran para ekonom, pelaku usaha… https://t.co/GVZ4M1aqSu"
"21494","262","Pemerintah Indonesia berupaya keras melakukan percepatan penanganan krisis kesehatan. Penanganan 3M, 3T, dan PPKM s… https://t.co/0HULZk2vIG"
"21495","262","Sejumlah lembaga keuangan dunia memproyeksikan pertumbuhan ekonomi Indonesia tahun 2021 akan positif. Beberapa indi… https://t.co/nqymahr4TB"
"21496","262","Tiga pasang gubernur dan wakil gubernur yang terpilih di Pilkada lalu, saya lantik di Istana Negara, hari ini. Mere… https://t.co/uV1yi6aQm3"
"21497","262","Tiba juga giliran para wartawan menerima vaksinasi Covid-19. Sehari-hari mereka bekerja di lapangan, berhubungan de… https://t.co/zqqj3x85pW"
"21498","262","Sabtu malam lalu, tanggul Sungai Citarum di Bekasi, jebol di tiga titik. Limpasan air merendam rumah-rumah sekitarn… https://t.co/JMxvoBGF1k"
"21499","262","Kunci kemakmuran NTT adalah air. Begitu ada air, semua bisa ditanam. Karena itu, pemerintah membangun tujuh bendung… https://t.co/xkfTAkyXdu"
"21500","262","Nusa Tenggara Timur kini menatap masa depan yang lebih cerah dengan kehadiran lumbung pangan baru di Kabupaten Sumb… https://t.co/iadNUTtBXa"
"21501","262","Vaksinasi massal Covid-19 bagi tenaga pendidik dan kependidikan dimulai hari ini di SMAN 70 Jakarta, diikuti provin… https://t.co/IBs1ymC7jZ"
"21502","262","Bendungan Napun Gete berkapasitas tampung hingga 11,22 juta m3 dengan luas genangan 99,78 ha. 

Saya berharap bendu… https://t.co/5d45tFiZRT"
"21503","262","Kunci kemakmuran NTT adalah air. Begitu ada air, semua bisa ditanam. Untuk itu, tidak tanggung-tanggung, tujuh bend… https://t.co/X4gyvID2Tf"
"21504","262","Saya menginstruksikan Menteri PUPR melihat potensi pembangunan bendungan, dan Menteri Pertanian memberi bantuan ala… https://t.co/1GSW68vIql"
"21505","262","Hujan lebat di Desa Makata Keri, Sumba Tengah, saat saya datang meninjau lumbung pangan baru di NTT ini, siang tadi… https://t.co/oKjinJsdYt"
