"id_tweet","id_user","tweet"
"22601","274","#HUTIbuMufidahKalla ke- 76 📷 : Ade Danhur https://t.co/BfuIxoUTXq"
"22602","274","RT @husainabdullah1: Pak Jokowi bersama Ibu Iriana tengok cucu (pria) ke15 Pak JK dari pasangan Marah Laut-Ade JK. Kehadiran Pak Jokowi ber…"
"22603","274","RT @husainabdullah1: Pak JK memimpin rapat di markas @palangmerah yg dihadiri  ICRC untuk bantuan tsunami Selat Sunda https://t.co/QnXpsdtt…"
"22604","274","RT @husainabdullah1: Ibu Mufidah JK, mempersilahkan Pak @jokowi dan @Pak_JK untuk santap siang di kediaman pribadinya Jl. Haji. Bau Makassa…"
"22605","274","RT @husainabdullah1: Pak JK bertemu  Putra Mahkota Kerajaan Arab Saudi Mohammed l bin  Salman di sela KTT G 20 Buenos Aires Argentina https…"
"22606","274","Innalillahi Wa Inna Ilaihi Rojiun. Duka cita yang dalam atas musibah jatuhnya #lionairjt610, doa terbaik untuk para… https://t.co/8u6L7BQ2mm"
"22607","274","RT @husainabdullah1: PakJK bersama Yuri Oktavian Thamrin Dubes RI untuk Belgia, sedang mendiskusikan sebuah buku di salah satu grei buku ba…"
"22608","274","RT @husainabdullah1: Pak JK memimpin rapat percepatan penanggulangan tsunami Palu-Donggala-Sigi. Sebelumnya Pak JK meninjau lokasi pemukima…"
"22609","274","Mengunjungi sejumlah lokasi pengungsian dampak gempa dan tsunami yang menerjang Palu-Donggala-Sigi, Sulawesi Tengah https://t.co/iBuGF9lraF"
"22610","274","Alhamdulillah baru saja tiba di Bandara Mutiara SIS Al Jufrie Palu, Sulawesi Tengah untuk penanganan dampak gempa d… https://t.co/7k3lL2Qy4p"
"22611","274","RT @husainabdullah1: Wapres RI, M. Jusuf Kalla bertemu rekannya Wapres Afghanistan Abdullah Abdullah, di Istana Wapres Merdeka Selatan 4/10…"
"22612","274","RT @husainabdullah1: Wapres RI M. Jusuf Kalla, Menyampaikan bela sungkawa sedalam dalamnya atas korban tsunami di Donggala dan Palu Sulteng…"
"22613","274","RT @Menlu_RI: Saya mendampingi Wapres RI @pak_jk dalam pertemuan dengan Federasi Palang Merah Internasional #IFRC Elhadj As Sy, di UNHQ, NY…"
"22614","274","RT @palangmerah: 20 personil PMI luwu utara yang terdiri dari tim assesment, tim pelayanan dan tim ambulance berangkat menuju sulawesi teng…"
"22615","274","@palangmerah https://t.co/sBsH9XxVud"
"22616","274","RT @husainabdullah1: Wapres RI, M. Jusuf Kalla, saat berpidato pada Sidang Umum PBB, Kamis 27/9. Kepemimpinan bukanlah yg memiliki kekuatan…"
"22617","274","RT @jokowi: Di tengah ketidakpastian global, perdagangan Indonesia &amp; Korea Selatan tahun 2017 naik 20%. Lalu, di Seoul kemarin, ditandatang…"
"22618","274","Selamat Tahun Baru Hijriah 1440 H. Semangat tahun baru kita jadikan momentum untuk memperkuat persatuan"
"22619","274","Terima Kasih....... #ClosingCeremonyAsianGames2018 https://t.co/nkqQeYvUdI"
"22620","274","RT @husainabdullah1: Pak JK  dgn Eric Thohir dan Syafri Syamsuddin ngopi bareng  di Zona Atun Kawasan Kuliner Kompleks GBK Senayan  Jakarta…"
"22621","274","RT @husainabdullah1: Silat persatukan Pak @jokowi Pak @prabowo dan Pak JK. Lihat serunya tapi adem https://t.co/gGQqgzeU7e"
"22622","274","Selamat Hari Raya Idul Adha 1439H https://t.co/2pcaekL7b1"
"22623","274","RT @husainabdullah1: Pak JK semangati warga Lombok; “Lombok bangun kembali.” Kita bangun kembali, pesan Pak JK di Posko Pengungsian Lombok…"
"22624","274","RT @jokowi: Medali pertama Indonesia di Asian Games 2018 datang dari cabang wushu. Atlet putra Edgar Xavier Marvelo meraih medali perak pad…"
