"id_tweet","id_user","tweet"
"32467","376","Nah ini bod0 nya keliatan.. Kalau mau yg ngerti.... Suruh tukang catur bikin podcast... Yakin.. Anda gak ngerti pod… https://t.co/cgkLi8HeFv"
"32468","376","To help ur financial fit.... Check this one out... https://t.co/MIyLNPNrDw"
"32469","376","RT @bankocbcnisp: Wujudkan kebebasan finansial kamu dan mulai sekarang dengan NYALA | OCBC NISP! #FinanciallyFit"
"32470","376","DEWA KIPAS MENGGELEGAR‼️-Deddy Corbuzier Podcast https://t.co/rwHiPPAtTc via @YouTube"
"32471","376","FANS KPOP ANJHENX‼️ - YOUNG LEX - Deddy Corbuzier Podcast https://t.co/u4dZQJocFk via @YouTube"
"32472","376","Tag ini uus dong Tolong!!! https://t.co/Rrj3pejROx"
"32473","376","SERIUS NIH‼️UU ITE FEK LAH⁉️ COKI PARDEDE - Deddy Corbuzier Podcast https://t.co/MD5bX0lHNV via @YouTube"
"32474","376","@hrdbacot gini bro... 
Ini nih problemnya, pengen kaya tapi instan. Cashflow masih seret tapi ngarep return saham a… https://t.co/DemYGBfKHB"
"32475","376","@dimasadrii @hrdbacot Ini nih problemnya, pengen kaya tapi instan. Cashflow masih seret tapi ngarep return saham al… https://t.co/DdM6OqgxZc"
"32476","376","Aldi Taher CHuaaaxz https://t.co/Cro3ahjBgj"
"32477","376","“ Sadarkah bahwa karakter ALPHA anda miliki? 
Tunggu segera di @alpharulesid “ https://t.co/C1R5GBxsDJ"
"32478","376","Cek Gaul anak Twitter... 
LOE kenal ini siapa gak?!

https://t.co/U5UBCO9dbg"
"32479","376","Ada tukang tepuuuuu https://t.co/yqsFdNRqsI"
"32480","376","Dear netizen..
Buat pemula, yang masih bingung dan belum ngerti tentang investasi saham atau crypto..
Menurut gue,… https://t.co/NSOjwaCuyJ"
"32481","376","PENIS.. https://t.co/mtygkcKqws"
"32482","376","ARE U READY @AlphaRulesID https://t.co/fk1dmy1MZc"
"32483","376","DASAR ANJING‼️- HABIB JAFAR - Deddy Corbuzier Podcast https://t.co/pDK6lIeJwl via @YouTube"
"32484","376","FADLAN HOLAO BERTANYA PADA TUHAN. - Deddy Corbuzier Podcast https://t.co/2eUhFKz5bh via @YouTube"
"32485","376","Have u watch this.... Eps. https://t.co/QlDisBzY7d"
"32486","376","AGNEZ MO.. MANTAN KU TER... Deddy Corbuzier Podcast https://t.co/Sr2YZAw1Cz via @YouTube"
"32487","376","BPJS KEMANA SAAT COVID?!- Deddy Corbuzier Podcast https://t.co/Qb4Fodm5Xh via @YouTube"
"32488","376","This is amazing.... https://t.co/8UvMxfKnL5"
"32489","376","BINI UUS KITE UNBOXING🤣 -Deddy Corbuzier Podcast https://t.co/HtpyU97lnZ via @YouTube"
"32490","376","Who is Mister Hu..
Jadi kepo..
Atau mmg produk kita kalah saing? Tambah kepo..
Atau mmg ada hal lain
#SellerAsingBunuhUMKM"
"32491","376","KITA BONGKAR KORUPSI TRILLIUN AN!!  https://t.co/CYUCTmY0PH via @YouTube"
"32492","376","KITA DEBAT ABIS KPI!

https://t.co/396qdVp2sz"
"32493","376","Lupa nama pendakwah yg bangga nabrak anjing kmrn... Ya udah gw Google aja ANJING
nah kan... Die nongol. 🤣"
"32494","376","Kmrn Ada org blg liat anjing di jalan Tabrak aje..
Blom pernah nonton planet of the apes nih org kayanye... 🤗"
"32495","376","$:?(:&amp;?;&amp;$!!!! https://t.co/YxlIYhATfV"
"32496","376","Indonesia yg asik tuh hrsnya adalah Kaum Tengahan... Gak kanan bgt... Ga kiri bgt... Kaum SANTUY.."
"32497","376","Sebelum loe semua main Twitter... Nih RAJA NYA TWITTER!!!
https://t.co/u1O9UFM5Ss"
"32498","376","Nanya KPI.. Hello mas Bro.. Talkshow duduk jauh jauhan suruh pake masker nih!? Sinetron kagak??
🥸"
"32499","376","INI MAH DONGO‼️🤣 -Deddy Corbuzier Podcast https://t.co/WGnyse1I6f via @YouTube"
"32500","376","THE END‼️ - DEDDY CORBUZIER PODCAST https://t.co/ds40rwDyRx via @YouTube"
"32501","376","PAPA IJINKAN MAMA TUK POLIGAMI!???! Sumpah kaga ngerti lagi 😂😂🤣 https://t.co/kbWiziWu3h"
"32502","376","COWO KOK TAS CEWE!? -IVAN GUNAWAN..COME BACK! Ps: gw nunggu SJW kmrn yg ngatain gw anti feminists nyerang lagi...👊-… https://t.co/D7Xl4F1oIX"
