"id_tweet","id_user","tweet"
"15748","199","RT @OBaswir: Kurang 33 lagi nih untuk nembus 2k.

Siapa yang mau menggenapi...?

Ditunggu ya.."
"15749","199","RT @na_dirs: https://t.co/t2xPWNQwzd

Bukan sembarang cicak, tapi jenis cicak yang membawa penyakit pada masa dulu itu"
"15750","199","RT @tirta_hudhi: Oke stelah menimbang2, saya akan buat apresiasi ke umkm
•
#selasalokal
•
Silakan reply twit ini jika ingin umkm kalian say…"
"15751","199","RT @riza_ajir: @Rheydondo @jaja9811 @lukmansaifuddin @anisajayanti_ Sdh saatnya mengembalikan corak beragama yg menghargai keberagaman tafs…"
"15752","199","Para pejabat @PemkotMojokerto https://t.co/HZl1kvDyhe"
"15753","199","@tirta_hudhi Kapan main ke mojokerto dok?"
"15754","199","@Ayang_Utriza Nderek aken gus..."
"15755","199","RT @na_dirs: Ujian buat mereka yg punya ortu hebat: bisakah sehebat atau lebih hebat lagi dari ortumu? 

Apa prestasimu shg layak berkata:…"
"15756","199","@na_dirs Buzzer polos tp plonga plungu"
"15757","199","RT @fsapradana: Lumayan banyak yang request pembahasan tentang nyeri dada.

Nyeri dada lumayan sering lho. Diperkirakan selama hidup, 25% p…"
"15758","199","RT @na_dirs: Di medsos banyak yg bertanya bukan karena membutuhkan jawaban, tapi meluapkan emosi. Begitupula banyak yg semangat membantah t…"
"15759","199","RT @PenegaKeadilan2: @tirta_hudhi Kebijakan yang terlambat,, terlihat sekarang di lebih"" kan karna menutupi kondisi ekonomi yang sedang ter…"
"15760","199","@tirta_hudhi Angel dok, kalau oknumnya bermain rapi😉"
"15761","199","RT @Dennysiregar7: Kalau nanti Pilpres 2024, pak @ganjarpranowo berpasangan dgn @Ansor_Satu Menteri agama, keren kali ya ?

Yang setuju, si…"
"15762","199","RT @Uki23: Gus @YaqutCQoumas, panjenengan kok keren sih?

Menag Siap Fasilitasi Borobudur Jadi Rumah Ibadah Umat Buddha Dunia
https://t.co/…"
"15763","199","RT @KHMLuqman: انا لله وانا اليه وانا اليه راجعون
Telah wafat tadi pagi sahabatku terbaik KH Ahmad Zubaidah dan selalu saya panggil Cak Ida…"
"15764","199","@tirta_hudhi @nwrhdytlh Gas wes dok...losss gak rewel blas"
"15765","199","RT @meyysi: @GUSDURians sya'ir taubat yg selama ini kerap kita dengar &amp; kerap membuat air mata menetes saat mendengarnya, diciptakan oleh A…"
"15766","199","@tirta_hudhi Bingung dok cara makannya https://t.co/5xwZHiTwzi"
"15767","199","RT @tsuroiya: Di facebook belakangan ini sedang rame, ada akun dokter yang sangat agresif menyebarkan pandangannya yang ekstrem khas pengan…"
"15768","199","RT @tirta_hudhi: Hari ini akan jadi sejarah. Indonesia akan menyentuh 1.000.000 kasus

@KemenkesRI . Ditunggu statement today, buat rakyat"
"15769","199","RT @na_dirs: Pejabat publik harus bisa memberikan penjelasan yg baik akan satu kebijakan. Jangan kayak gini ya penjelasannya. Malu bacanya…"
"15770","199","RT @ngaos_abah: bersama @na_dirs https://t.co/n5blLTQnOw"
"15771","199","RT @AnakKolong_: BISA DIPAHAMI MENGAPA @SBYudhoyono TAK BERANI ""MENGUSIK"" PETRAL ( Selain enggan bicara tentang ""Hambalang &amp; proyek² mangkr…"
"15772","199","RT @kianinara1: Kelakuan FPI, tanah surga aj di klaim apalagi cuma tanah negara .. haaa 😂😂

Vaksin Lancar Rakyat Kuat
#SitaTanahMarkasIlega…"
