"id_tweet","id_user","tweet"
"28412","334","Haul Bapak kami, KH. Sholeh (salah satu pendiri Yayasan Nurul Ulum Semarang)

Hari ini, adalah hari haul ke-2 Bapak… https://t.co/OwAWDr66f4"
"28413","334","Pendamping di saat hujan deras.. https://t.co/PPEEe21naS"
"28414","334","Pelajaran akhir pekan ini: https://t.co/DHUyPXx1ol"
"28415","334","Suasana usai Madras Rabu di Rubath Tarim Hadhramaut Yaman https://t.co/tlCugRehxg"
"28416","334","RT @kangmutas: Nyata ini Gus, sy alami sendiri, apa lg hidup di perkampungan."
"28417","334","Salah satu hikmah adanya wabah.. https://t.co/qMTxDMNI0P"
"28418","334","RT @kh_notodiputro: Aneh kalau ada seruan BENCI produk luar negeri. Ini kekacauan berpikir.

Harusnya pak @jokowi jangan terjebak menggaung…"
"28419","334","Ini santrinya siapa ya Gus @NUgarislucu ? https://t.co/gU9UchZqXP"
"28420","334","Apa menu #sarapan panjenengan? https://t.co/yWFFctjHlg"
"28421","334","@yudhapati88 Njis leres. Tsani"
"28422","334","Berikutnya, sowan maqbaroh Mbah Manshur Popongan, (Mursyid Naqsyabandiyah-Khalidiyah), guru Mbah Munawwir Krapyak d… https://t.co/KiySBtMvqO"
"28423","334","Sesaat lagi, saya bareng jamaah akan sowan ziarah Kanjeng Sunan Pandanaran, Bayat.
*yg titip tawashul doa, silakan retuit"
"28424","334","Badhe dipun sareaken mbenjing wanci tabuh 10. https://t.co/WLSUd7teAd"
"28425","334","NU Sleman Berduka..

Innalillahi wa inna ilaihi rajiun..

KH. Sami'an Muharrom
Pengasuh PP. An-Nasyth Mlangi, Rois… https://t.co/0y5Byn9Kvs"
"28426","334","@Ajr_37 Wah parah.."
"28427","334","QS. Yasin dalam ukiran kayu jati, 1M x 2M, sudah finishing. Mahar 7,5jt. Ready. *yg minat silakan DM https://t.co/5xcl0Ess2N"
"28428","334","Btw, sempat kaget juga dapat info Cak Zuhairi Misrawi jadi Calon Dubes RI di KSA. Tapi ala kulli hal, saya ucapkan mabruuk.."
"28429","334","Lagi. Ada penipu yg gemblung. Masa' wa istri sy jam 12 mlm dan bilang ada yayasan yg blm punya nmr rekening. https://t.co/fQuDNncRCe"
"28430","334","@tanpalaqob Cubi kontak mawon nmr tsb"
"28431","334","Buat pengasuh/pengurus pesantren di DIY, dimohon berhati-hati. Ada penipu yg mengiming-imingi bantuan. https://t.co/idvBrJPTLW"
"28432","334","Maaf, apakah di sini ada yg punya kebun sawit.. 

Minta infonya dong, apa betul harga sawit saat ini sedang melejit?

Nuwun"
"28433","334","Tolong beri caption yg cocok.. https://t.co/nDdlbq7Y4I"
"28434","334","Sedang di majlis 40 hari wafatnya Almaghfurlah Yai Najib.

*semoga yg membaca twit ini seraya membaca sholawat, 'keluberan' berkah.."
"28435","334","Membantu tugas Malaikat Raqib dan Atid.. https://t.co/v09eX5Upq2"
"28436","334","RT @mantriss: Status Facebook dari @Ardyy_yk inilah satu dari banyak hal yang membuat NU merupakan komunitas yang menarik untuk bergaul dan…"
"28437","334","Peribahasa Jawa, ""Tega larané, ora tega patiné"" ini benar adanya.
Semoga beliau husnul khatimah. https://t.co/9ufMo2rXY1"
"28438","334","RT @ana_khoz: Semangatnya untuk tidak pantang menyerah sungguh luar biasa 👍👍👍👍 https://t.co/bvxcKNYjM5"
"28439","334","Hampir tiap kali muthola'ah kitab, kucing kaliko ini selalu mendampingiku.. https://t.co/z02vmn6BTk"
"28440","334","Barusan membersamai santri ziarah di (luar gerbang) komplek maqbaroh Dongkelan..
Tabarukan kpd Mbah Munawwir, Mbah… https://t.co/MIZZtg3aIP"
"28441","334","NU Jogja kembali berduka.

KH. Atabik Ali, Ponpes Krapyak telah wafat.."
"28442","334","Nomor2 ini mengatasnamakan dari @BANKBRI_ID , sudah sy tolak, tp tiap sore selalu saja mengganggu sy. https://t.co/U6daHJ0ENO"
