"id_tweet","id_user","tweet"
"21291","259","@PADSET Kasihan, nanti tbtb kena serangan jantung cuman karena ke uwu an oknum C 💁‍♂️"
"21292","259","@LoveciferLovesU Wait, really? Huh..."
"21293","259","@PADSET Definisi malu malu meong"
"21294","259","@kagsxqueen Psps"
"21295","259","@LoveciferLovesU Yeah, i’m dead. 

Dead as hell"
"21296","259","@re_nteiku HAE BETCH"
"21297","259","@jaegyr Biasa, masih kerja di sirkus. Lu gimana bre??"
"21298","259","@PADSET Cocok banget min 😩✋ lanjutkan, kutunggu info lebih lanjutnya 😩😩😩"
"21299","259","@manusia_jawa_1 Sama 😩"
"21300","259","GUE MAU AGSJAKAB"
"21301","259","No one:

Absolutely no one:

Huang: ngirim gambar daging babi"
"21302","259","KEK LAMBE TURAH ASTAGA 😭 https://t.co/4QBxO4rHx7"
"21303","259","@choxvo *?"
"21304","259","@choxvo Adeknua buat gue gk pp kan, bang,"
"21305","259","RT @juju_01030: 描いて見たかった五サンドにゃんこ🐱

もふもふに挟まれて暑いゆじくんと過去の自分に牽制する大人ごじょせん

#五悠 https://t.co/dX5LXBVHcG"
"21306","259","Anyways- https://t.co/XCjmlRQBD4"
"21307","259","@tempetahu_kecap TERPESONAAA AKU TERPESONA"
"21308","259","@ventistrapgod 💁‍♂️"
"21309","259","Mau aohina"
"21310","259","@skskyoomie Masamaaaa"
"21311","259","@ventistrapgod MANTAP KAN"
"21312","259","Otak gue udh pemanasan habis bikin prompt dadakan 😩"
"21313","259","@jaegyr Hi jun~"
"21314","259","@ventistrapgod Bokuto smile for the last time in front of akaashi’s grave"
"21315","259","@tempetahu_kecap A sama B pergi ke taman, mau piknik rencananya. Si B ini kan fotografer, dari dulu mau moto A tapi… https://t.co/iwTUR3gEhV"
"21316","259","@litangerine KITA BUTUH AOHINA"
"21317","259","@siIvamiIIion A mau pergi ke tempat gedung nikahan, pas mau nyampe, tbtb gedungnya meledak. Semua tamu sama tunanga… https://t.co/1FOveQNdlo"
"21318","259","GK ADA LAGI?? MUMPUNG OTAK GUE LANCAR https://t.co/hkaWAxFFUJ"
"21319","259","@litangerine aohina berlayar ma men 😩😩😩"
"21320","259","@skskyoomie Dia lgsg nanya dong, lu gk ikut reuni, daichi bingung dong, hah reuni apaan, omi lgsg nethink, lgsg mik… https://t.co/sWInq4boIl"
"21321","259","@skskyoomie Jadi hinata izin ke omi bilangnya mau kumpul reuni, tapi dia bohong. Ternyata dia pergi ke toko hewan m… https://t.co/ogH1jWHVHD"
"21322","259","@matsuunaga Jadi mereka tuh pergi ke festival, alias pasar malam. Pas mereka jalan, dikira satpamnya tuh mereka ana… https://t.co/nqMd0wVSn9"
"21323","259","@sparklytooru 💁‍♂️😀✋"
"21324","259","@litangerine Beuh, matanya aone silau men. Sambutan resepsionis yg baru cerah banget. Senyumannya, baioh. “Hallo, a… https://t.co/x94wO8s9rS"
"21325","259","@litangerine AOHINA???? Mereka pertama kali ketemuan itu di penangkaran hewan, aone niatnya mau beli kura kura, lag… https://t.co/k85ezFYyml"
"21326","259","@sparklytooru BGST????"
"21327","259","Up lagi"
"21328","259","@sparklytooru Jumat????? Ntahlah 💁‍♂️"
"21329","259","@ arra"
"21330","259","@swnaosa PLIS, ENAK BANGET ITU"
