"id_tweet","id_user","tweet"
"27213","322","RT @DalamIstana: kedepannya akan ada info2 yang gak kalah seru, dan juga bongkar2 Buzzer masih akan berlanjut.

tapi sebaiknya gue bikin ba…"
"27214","322","RT @Mediaahy: Genap Satu Tahun dipimpin AHY, Partai Demokrat Luar Biasa !!
Demokrat Solid #SetahunBersamaAHY
https://t.co/d2FxaGtPbq https:…"
"27215","322","RT @Mediaahy: Genap Satu Tahun dipimpin AHY, Partai Demokrat Luar Biasa !!
Demokrat Solid #SetahunBersamaAHY
https://t.co/d2FxaGtPbq https:…"
"27216","322","RT @Mediaahy: Genap Satu Tahun dipimpin AHY, Partai Demokrat Luar Biasa !!
Demokrat Solid #SetahunBersamaAHY
https://t.co/d2FxaGtPbq https:…"
"27217","322","RT @Mediaahy: Genap Satu Tahun dipimpin AHY, Partai Demokrat Luar Biasa !!
Demokrat Solid #SetahunBersamaAHY
https://t.co/d2FxaGtPbq https:…"
"27218","322","RT @Kanseulir: Nama Ahok Terseret Saat Tim TP3 Beberkan Habib Rizieq Belasan Kali Hampir Dibunuh, Ada Apa?

EH.. JAHAP BANGET SIH KAMYU
🥴🥴…"
"27219","322","RT @KompasTV: Anggota Komisi I DPR RI Dave Laksono mendorong TNI, Polri dan BIN dapat bersinergi melakukan peningkatan  pengawasan ekstra k…"
"27220","322","RT @Mediaahy: Genap Satu Tahun dipimpin AHY, Partai Demokrat Luar Biasa !!
Demokrat Solid #SetahunBersamaAHY
https://t.co/d2FxaGtPbq https:…"
"27221","322","RT @titianggraini: Kl utk mhindari polarisasi di Pilpres 2024 disikapi pragmatis dg mengusulkan paslon JKW-Prabowo, sama sj dg memberi karp…"
"27222","322","RT @merdekadotcom: Anies Baswedan: Pembangunan Jakarta International Stadium Sudah Capai 50 Persen: JIS rencananya akan memiliki tribun tig…"
"27223","322","RT @merdekadotcom: Mahfud MD Bicara Budaya Bahari: Laut Selalu Rukun, Darat Saling Bermusuhan: Menteri Koordinator Politik, Hukum, dan Keam…"
"27224","322","RT @Puspen_TNI: Satgas Yonmek 512/QY melakukan kegiatan anjangsana dalam rangka mempererat tali silaturahmi yang sebelumnya telah dilaksana…"
"27225","322","RT @geloraco: Konflik Demokrat, Jokowi Minta Mahfud dan Yasonna Tak Memihak
https://t.co/ZPyLDtZUzV"
"27226","322","RT @MrRedy74: Makanya baca aturan dulu baru KLB, bukan KLB dulu baru baca aturan 😆😁

#DuniaTerbalik"
"27227","322","RT @HmsPoldaPapua: Personel Polda Papua Dan ASN Polri Laksanakan Vaksinasi https://t.co/5lhMAz5tGn"
"27228","322","RT @ZUL_Hasan: Usulan MPR RI 2014-2019, periode saat saya mempin sebagai ketua, memang salah satu rekomendasi yang dikeluarkan adalah menge…"
"27229","322","RT @HmsPoldaPapua: Tunjukkan Kasih Sayang Kepada Anak-Anak, Kapolres Tolikara Pimpin Pelaksanaan Polisi Pi Ajar
.
.
#Divisihumaspolri #Pold…"
"27230","322","RT @Edhie_Baskoro: “Terkadang kita akan diuji atas perencanaan yang kita buat. diuji ikhlas, sabar dan kuatnya mental”. Di acara doa bersam…"
"27231","322","RT @detikcom: Menkumham Yasonna Laoly menyebut hasil dari agenda yang diklaim sebagai KLB Partai Demokrat di Deli Serdang telah diserahkan.…"
"27232","322","RT @setkabgoid: Jelang ramadan &amp; lebaran, pemerintah pastikan ketersediaan &amp; harga bahan pokok terkendali.

@Kemendag telah berkoordinasi i…"
"27233","322","RT @HmsPoldaPapua: Kapolres Jayawijaya Bersama Binmas Noken Polri Gelar Bhakti Sosial Dan Tatap Muka Bersama Toga, Tomas Dan Todat
.
.
#Div…"
"27234","322","RT @aniesbaswedan: Selamat pagi dari Jakarta Internasional Stadium!

Alhamdulillah, progres pembangunan @jakintstadium mencapai 50,4%.

Apr…"
"27235","322","RT @JimlyAs: Ini bukan soal minat &amp; tdk, UUD di atas Presdn &amp; siapapun yg mnjabat Presdn wajib tunduk di bwh UUD yg sdh tntukan di Ps.7: ""P…"
"27236","322","RT @DemokratPesaman: Satu tahun kepengurusan @AgusYudhoyono, Partai Demokrat telah menyalurkan bantuan senilai ± 250 Miliar kepada masayara…"
"27237","322","RT @PDpakpakbarat: Satu tahun kepengurusan @AgusYudhoyono, Partai Demokrat telah menyalurkan bantuan senilai ± 250 Miliar kepada masayaraka…"
"27238","322","RT @HmsPoldaPapua: Tingkatkan Kepedulian Kepada Sesama Dengan Saling Berbagi Rezeki
.
.
#Divisihumaspolri #Poldapapuapromoter #Polripromote…"
"27239","322","RT @KemensosRI: Selamat Hari Pekerjaan Sosial Sedunia.

Kita semua adalah makhluk sosial yang saling membutuhkan untuk pembangunan yang ber…"
"27240","322","RT @Edhie_Baskoro: “Karena hati yang terlukai hanya akan terobati, oleh ikhtiar tulus, ikhlas hati dan kemudian berserah diri kepada ilahi.…"
"27241","322","RT @HmsPoldaPapua: Dukung Vaksinasi Covid-19 Lindungi Diri, Keluarga Dan Sesama
.
.
#Divisihumaspolri #Poldapapuapromoter #Polripromoter #P…"
"27242","322","RT @HmsPoldaPapua: Mari Bersama Dukung Vaksinasi Bersama Kita Lawan Covid-19
.
.
#Divisihumaspolri #Poldapapuapromoter #Polripromoter #Polr…"
"27243","322","RT @Mdy_Asmara1701: Gubernur DKI Jakarta @aniesbaswedan Meninjau Jakarta International Stadium 

JIS bersandard Internasional ini pastinya…"
"27244","322","RT @HmsPoldaPapua: Mari Tetap Terapkan Prokes Dimanapun Kita Berada
.
.
#Divisihumaspolri #Poldapapuapromoter #Polripromoter #Polriuntukind…"
"27245","322","RT @inewsdotid: Potret Lawas SBY dan Moeldoko Semasa Taruna Akmil, Keren Mana?

#SBY #Moeldoko  https://t.co/OmbJkA1RNr"
"27246","322","RT @HmsPoldaPapua: Dukung Mereka Belajar Untuk Gapai Cita-Cita Dan Masa Depan Ceria
.
.
#Divisihumaspolri #Poldapapuapromoter #Polripromote…"
"27247","322","RT @zarazettirazr: Majels minta Sidang DITUNDA hari Jumat , Habib Rizieq minta diijinkan HADIR langsung disidang tidak melalui zoom. Memang…"
"27248","322","RT @jubidotcom: DPRD Nabire, melalui Komisi A yang membidangi masalah hukum dan pemerintahan, minta masyarakat bijak dan tenang menerima ap…"
"27249","322","RT @HmsPoldaPapua: Tetap Menjaga Jarak Dan Menghindari Kerumunan
.
.
#Divisihumaspolri #Poldapapuapromoter #Polripromoter #Polriuntukindone…"
"27250","322","RT @HmsPoldaPapua: Wujudkan Masyarakat Sehat Dengan Vaksinasi Covid-19
.
.
#Divisihumaspolri #Poldapapuapromoter #Polripromoter #Polriuntuk…"
"27251","322","RT @jurnalpatrolin1: PWI Jaya Kembali Gelar Anugerah MHT 2021 https://t.co/wGQq91u2KH"
"27252","322","RT @emelynainggolan: Dibawah Kepemimpinan AHY, Partai Demokrat secara tegas menolak RUU yg tidak sejalan dg rakyat ; RUU Ciptaker, RUU HIP…"
"27253","322","RT @geloraco: Andi Arief: KLB Deliserdang Gagal Daftar Elektronik, Memalukan
https://t.co/Xy6kScgnua"
"27254","322","RT @DPR_RI: Revisi Aturan PPnBM Mobil Listrik Penting Guna Dorong Sektor Industri BEV https://t.co/ouOQQEXY3y https://t.co/Eko1VDzoCY"
"27255","322","RT @motizenchannel: Sobat, jika saya jadi @mohmahfudmd pasti sudah berkemas &amp; ngepak barang, mundur dari jabatan Menkopolhukam. Mau ditaruh…"
"27256","322","RT @GeiszChalifah: Udah ga jaman bekerja di dalam ruangan ber AC &amp; tertutup terlebih disaat pandemi spt ini.😊

#workfromAncol
#KembalikeAnc…"
"27257","322","RT @kementan: Keluarga besar Kementerian Pertanian mengucapkan Selamat Ulang Tahun ke-66 Menteri Pertanian @Syahrul_YL.

Semoga selalu dibe…"
"27258","322","RT @DPR_RI: Pemberdayaan Perempuan Bantu Percepat Pembangunan Desa https://t.co/lmwS7OSuZj https://t.co/qc04BpsOm9"
"27259","322","RT @VeraFebyanthyID: Kenangan, KSB DPP @PDemokrat Pertama:
Prof Dr. Subur Budi Santoso
Prof Dr. Irzan Tandjung
Vence Mathin Rumangkang http…"
"27260","322","RT @PemprovPapua: Pemprov Papua Kembali Kirim 30 Pelajar OAP Ke Jepang https://t.co/gB5i7PRvCX https://t.co/FGOxCknDlA"
"27261","322","RT @DemokratNias: Satu tahun kepengurusan @AgusYudhoyono, Partai Demokrat telah menyalurkan bantuan senilai ± 250 Miliar kepada masayarakat…"
"27262","322","RT @KPU_ID: Hal tersebut disampaikan Anggota KPU RI Arief Budiman dalam Evaluasi Pemilihan Serentak 2020 yg diselenggarakan @kemendagri. Se…"
"27263","322","RT @KPU_ID: #TemanPemilih, 4 hal penting usulan KPU dalam penyempurnaan UU Pemilu dan UU Pemilihan, yaitu sistem rekapitulasi elektronik, s…"
"27264","322","RT @kita_ahy: Satu tahun kepengurusan @AgusYudhoyono, Partai Demokrat telah menyalurkan bantuan senilai ± 250 Miliar kepada masayarakat di…"
"27265","322","RT @dinaslhdki: #PasukanOrangeDLH mengajak warga untuk terus menjaga kebersihan dan keindahan kota Jakarta dengan tidak buang sampah sembar…"
"27266","322","RT @CNNIndonesia: KPK Dalami Kuota Rokok Terkait Korupsi Barang Kena Cukai https://t.co/XlMWlk47pk"
"27267","322","RT @unpad: #Unpad2021

Ini daftar 10 program studi rumpun Saintek di Universitas Padjadjaran dengan peminat terbanyak di SBMPTN 2020. Selai…"
"27268","322","RT @DPR_RI: Komisi IV Desak Pemerintah Kaji Ulang Rencana Impor Beras https://t.co/RO0g3Qa5nk https://t.co/7rXMgIjuJA"
"27269","322","RT @YanHarahap: Wow
—
Tito Sebut Jokowi yang Tunjuk Pj Gubernur 2022 dan 2023 https://t.co/lYRY424pA8"
"27270","322","RT @tempodotco: Bank Indonesia meraih penghargaan Reserve Manager of The Year dari Central Banking Publications (CBP). Penghargaan diberika…"
"27271","322","RT @ayatemas_ku: Amsal 21:5  Rancangan orang rajin adalah semata-mata mendatangkan kelimpahan, tetapi setiap orang yang tergesa-gesa, hanya…"
"27272","322","RT @isari68: “Tidak ada permintaan dari Pak SBY Ketua MTP maupun pengurus ⁦@PDemokrat⁩ . Saya tidak pernah mengeluarkan dana untuk mahar se…"
"27273","322","RT @RifaiDarusM: pemimpin baik adlh seorg yg seblm menjadi pemimpin,ia tlh menyatu dgn masyarakatnya dan membimbing mrk,seakan-akan dia adl…"
"27274","322","RT @kita_ahy: Tanggal 15 Maret 2021 Genap satu tahun @PDemokrat dipimpin oleh @AgusYudhoyono telah melakukan banyak gebrakan membantu masya…"
"27275","322","RT @jubidotcom: Papua Pemprov Papua kirim 30 pelajar OAP ke Jepang https://t.co/jtHY5kNHUc"
