"id_tweet","id_user","tweet"
"17344","215","Wahai Ali, terimalah cintaku yg sederhana ini, yg apa adanya ini. Kau adalah suluhku dalam kegalauan dan kesenderia… https://t.co/1LMybi8ZsC"
"17345","215","RT @KupasTv: Sekiranya semua perbuatan ini suatu ketika mnjdi kesempurnaan bg pelakunya, niscaya berakhlak mulia menjadi lebh indah dn lebh…"
"17346","215","Ini surat saya untuk Presiden @jokowi terkait lesunya industri buku nasional. https://t.co/PpoLJwsnIK"
"17347","215","RT @lenz_kimberly: Please join the TWITTERSTORM for Hassan al-Maliki this Saturday, February 27 from 16:00 -18:00 GMT. He is a #Saudi priso…"
"17348","215","@sahaL_AS @FarahRJavaid 🙏🙏"
"17349","215","Ya di ICC"
"17350","215","Proses evakuasi ribuan buku yg terkena banjir 😢😢 https://t.co/LGa6ncGANZ"
"17351","215","Barusan ada majlis duka untuk Almarhum Kang Jalal di Makam Imam Ali Al-Ridha di Masyhad, Khurasan 🙏 https://t.co/qPTLYF3Px8"
"17352","215","Terima kasih atas semua simpati  teman2. Liat buku hancur hati ini jelas ikut hancur 😭"
"17353","215","@sahaL_AS Ya bener Mas. Sedih sekali."
"17354","215","Ribuan buku terkena banjir di ICC Jakarta 😩 https://t.co/qZLBQmHYZj"
"17355","215","Pejabat yg buruk adalah pejabat yg tidak bisa menerima dan mengakui kekurangan. Banjir hari ini yg disalahkan guber… https://t.co/CNwp3fFXC3"
"17356","215","@PoetrantoNh Bencana untuk ilmu agama 😩"
"17357","215","#JumatBerkah Rasulullah: ""Kerakusan menghilangkan kebijaksanaan dari kalbu para ulama."" https://t.co/u2zoScVZup"
"17358","215","Ucapan takziah Ustad @miftahrakhmat atas wafatnya Almarhum Ayahanda Jalaluddin Rahmat dan Almarhumah Ibunda tercint… https://t.co/NAwHs2II1h"
"17359","215","RT @BakarSmith: Lahul faatehah ma’a shalawat, 

🙏mari bersama kita menyimak ustad Musa Kazhim AlHabsyi, bagaimana kenangannya ttg Almarhum…"
"17360","215","Dengan kerendahan hati yg tulus, saya ingin mengenang guru tercinta, Almarhum wal Maghfur KH JALALUDDIN RAHMAT 🙏🙏🙏https://t.co/STctRQkQJe"
"17361","215","@BakarSmith @rifan_hqq Siap Beb 🙏🏼"
"17362","215","Imam Ja'far Shadiq dalam Al-Wasail  Bab Amar Ma'ruf Nahi Munkar hadis terakhir: ""Sikap keras (ekstrem) dalam beraga… https://t.co/7qCIV3RzjR"
"17363","215","@BakarSmith @YouTube Syukron beb 🙏"
"17364","215","@na_dirs Terima kasih untuk Abangku Gus Nadir yg terus tanpa lelah mengajarkan Islam yang ramah dan toleran. Semoga… https://t.co/KYY6L1zdhs"
"17365","215","RT @na_dirs: Ustad Maaher meninggal, tak ada caci-maki malah mendoakan beliau.

Kang Jalal meninggal, banyak yg tega mencaci. 

Yahudi meni…"
"17366","215","Silahkan yg ingin bergabung dalam webinar tentang Murtadha Muthahhari bsk. Semoga bermanfaat 🙏 https://t.co/49pL0gV4bI"
"17367","215","@doublejabs Siap InsyALLAH 🙏"
"17368","215","Saya sudah tidak ingat kapan persisnya, tapi saya masih ingat detil kejadiannya. Di akhir 1989, sebelum genap berus… https://t.co/bng5bgzgnb"
"17369","215","RT @muhammadiyah: Mungkin di belakang hari memilih jalur pemikiran yang berbeda dari arus utama cendekiawan muslim Indonesia, tetapi hal it…"
"17370","215","RT @Haidar_Bagir: Kang Jalaluddin Rakhmat bukan cuma seseorg yg cerdas &amp; meluas ilmunya, melainkan juga pencinta &amp; penolong dhu'afa, serta…"
"17371","215","RT @ulil: Semoga Allah membalas jasa2 intelektual Kang Jalal yg besar ini. 

Saya amat bersedih dengan perginya salah satu ""best mind"" di I…"
"17372","215","RT @ulil: Bagi saya, era 80an, yakni era ketika Kang Jalal mulai muncul sebagai magnet intelektual baru di Bandung, adalah era ""keemasan pe…"
"17373","215","RT @Dandhy_Laksono: @WidyaSetiabudi @Kazhim Hatur nuhun, Kang Dekan. Semoga sehat juga."
"17374","215","Semoga Allah melimpahkan rahmat dan maghfirah buat Almarhum guru kita ini 🙏 https://t.co/G49oTorDBQ"
"17375","215","Kami turut berduka cita yg mendalam atas meninggalnya salah satu cendikiawan Muslim terbaik Indonesia, Bapak Jalalu… https://t.co/aBdvoslgFw"
"17376","215","Silahkan ikuti diskusi seputar serangan atas Yaman yg sdh berjalan 2000 hari labih. Semoga bermanfaat 🙏… https://t.co/vompAaP4R2"
"17377","215","#Jum'atMubarakah Rasulullah: ""Seburuk2 hamba adalah yg suka berlaku buruk dan bersikap kotor pada yg lain."" https://t.co/zP0RJneh1i"
"17378","215","Diskusi seputar Putri Tercinta Rasul Sayyidah Fatimah Azzahra yang beliau sebut dalam hadis shahih sebagai ""belahan… https://t.co/NfCHE2jnDl"
"17379","215","Innalillahi wa inna ilayhi raji'un. Turut berduka cita yg mendalam atas wafatnya Ibu Jalaluddin Rahmat, ibu dari Us… https://t.co/upgJLRudna"
"17380","215","RT @BakarSmith: قال الإمام علي بن أبي طالب(ع):

هَوَاكَ أَعْدَى عَلَيْكَ مِنْ كُلِّ عَدُوٍّ فَاغْلِبْهُ وَإِلَّا أَهْلَكَكَ.
المصدر : غرر ا…"
"17381","215","@syahbanu Kena covid19"
"17382","215","Mari kita doakan guru kita Ust Jalaluddin Rahmat dan Ibu Jalal disembuhkan dari segala penyakit dan keluarga beliau… https://t.co/ZIxhycfyPr"
"17383","215","https://t.co/FzTClwg4Oa"
"17384","215","Setuju 🙏🙏 https://t.co/3D8j53y5MR"
"17385","215","#Jum'atBerkah Rasulullah: ""Menuntut ilmu adalah wajib bagi tiap Muslim. Ketahuilah sesungguhnya Allah mencintai par… https://t.co/jfStvXlsTY"
"17386","215","RT @BakarSmith: jika perempuan di lingkungan keluarga dimuliakan maka bagian penting dari
masalah-masalah
yang terjadi
di masyarakat
akan t…"
"17387","215","Silahkan mengikuti diskusi kami seputar mengapa Islam berbeda2? Semoga bermanfaat 🙏 PODCAST INDONESIA: Mengapa Isla… https://t.co/0c7SMJ88Tg"
"17388","215","RT @AT_AbdillahToha: Saya tidak habis pikir apa maksud orang2 yg suka mengadu domba Anies dgn Risma atau Pak Jokowi dgn ibu Susi, dalam bah…"
"17389","215","RT @perangdingin: Negara dengan penduduk mayoritas muslim terbesar di dunia, angka perceraiannya tinggi banget. Apakah islam gak mengajarka…"
"17390","215","#Jum'atBerkah Rasulullah: ""Tiada perbuatan halal yang Allah benci melebihi talak/perceraian."" https://t.co/HxzR9HqpFu"
"17391","215","@Herrreza 😂😂"
"17392","215","Imam Ali: ""Paling mulianya kemuliaan adalah ilmu karena dngnya kehidupan yg akan datang dan yang skrng bisa diketah… https://t.co/w4pDp2VKeE"
"17393","215","Silahkan mengikuti diskusi terkait pertanyaan ""Benarkah Hanya Orang Kaya yang Bisa Berbuat Baik? "" Semoga bermanfaa… https://t.co/0PhbYDzuAm"
"17394","215","Jangan lupa kalo berminat beli lewat link yg tertera di dalam website biar ada komisi 😄 https://t.co/rpUYiBN1HY"
"17395","215","Bisa juga diartikan ""sepanjang hidupnya"" 🙏"
"17396","215","#JumatBerkah Rasulullah: ""Orang yg menunaikan hajat saudaranya (ganjarannya) seperti orang yg menyembah Allah sepan… https://t.co/3e0UQl3a0E"
"17397","215","RT @perangdingin: Yang belom nikah bisa mempersiapkan diri. Yang sudah nikah bisa memperbarui pandangannya ttg pernikahan. Terimakasih penc…"
"17398","215","Silahkan mengikuti diskusj PODCAST INDONESIA: Ngapain Buru - Buru Nikah? 
https://t.co/pb8PQvINGW    Semoga bermanfaat 🙏🏻"
"17399","215","RT @Haidar_Bagir: Ini ""bom terakhir"" Syaikh Ali Jaber berupa setengah menit ceramah beliau, yg pernah saya twit bln September lalu, waktu a…"
"17400","215","@annebras1 Kalo merugikan publik tentu tidak termasuk tradisi baik. Dalam teks itu sdh disebutkan 👍"
"17401","215","Perintah Imam Ali pd Malik Asytar, gubernur Mesir yg dia angkat, untuk tidak menghapus tradisi baik yg sdh berlaku… https://t.co/FACkOQSjP3"
"17402","215","@MahameruLee Asyik 👍"
"17403","215","#jumatMubarokah Imam Ali: ""Ketakjuban seseorang pada dirinya menandakan kelemahan akalnya."" https://t.co/wuI3qI50QH"
"17404","215","RT @washingtonpost: Bryan Fogel, Omar Abdulaziz and Hatice Cengiz join The Post to discuss “The Dissident,” a new documentary about the mur…"
"17405","215","Turut berduka atas wafatnya Syekh Ali Jaber yang telah banyak mengajarkan Islam yang ramah dan toleran di Indonesia… https://t.co/HCK3xJmA2T"
"17406","215","RT @bdaiwi_historia: Earliest extant copy of al-Sahifah al-Sajjadiyyah - work of devotional piety attributed to the fourth Shi’i Imam Zayn…"
"17407","215","RT @islamindonesia1: Mengenal Lebih Jauh Sosok Abdul Muthalib, Dokter yang Menyuntikkan Vaksin kepada Jokowi - https://t.co/EQ1arNu3q2 http…"
"17408","215","RT @republikaonline: Jokowi jadi orang pertama di Indonesia yang disuntik vaksin. Dokter yg memberi suntikan vaksin pertama itu tak lain me…"
"17409","215","Siap 😀 https://t.co/TKirNm5CHk"
"17410","215","Terima kasih Beb 🌹 https://t.co/t0RkghPLEf"
"17411","215","Silahkan yg mau gabung. Semoga berguna. https://t.co/Gan9rS6Dgv"
"17412","215","Tafakur alam, alami tafakur. https://t.co/xxcnlP64aj"
"17413","215","https://t.co/ihUf13B4V2"
"17414","215","@doublejabs Iya InsyALLAH bisa."
"17415","215","Silahkan yg mau ikut. Semoga bermanfaat. https://t.co/HgUuIz05UM"
"17416","215","Terima kasih. Semoga bermanfaat 🙏 https://t.co/05WIe6EWJZ"
