"id_tweet","id_user","tweet"
"26713","317","@PengintaiR @aniesbaswedan 🤭😰"
"26714","317","@MasNdowie @aniesbaswedan 👌👍"
"26715","317","@Daryantosing883 @aniesbaswedan 🤭🤭"
"26716","317","@SpiritAlam @aniesbaswedan Yup betul sekali 👍"
"26717","317","@MeDjo_46 @aniesbaswedan Dibuang ke laut jadiin rumpon 🤭🤭"
"26718","317","@ed_tirta @aniesbaswedan 👌👌"
"26719","317","@wondo_shati @aniesbaswedan 🤭🤭"
"26720","317","@bikinbarusop @aniesbaswedan Minimal 😰"
"26721","317","@Inagande @aniesbaswedan 🤭😰"
"26722","317","@udah_enggak 👌👍"
"26723","317","@Life4happy1 @GeiszChalifah @aniesbaswedan 🤭😰"
"26724","317","@buye76 🤭🤭"
"26725","317","@Cicha_2 Iya sama becak listrik 🤭"
"26726","317","@WardoyoAgus @aniesbaswedan Jarang dapat duduk 🤭"
"26727","317","@Elvadino2 @Bams_1eng @aniesbaswedan Bagusan ini sih pemakaian pribadi, terawat baik 😊"
"26728","317","@bambangASuryo @aniesbaswedan 😱😰"
"26729","317","@hendri_gustaman @chiko_jubilee Masih kurang muda 🤭"
"26730","317","@Wells0512 @aniesbaswedan Kayak odong2 dong 🤭"
"26731","317","@Wells0512 @aniesbaswedan Ga bakal 🤭😰"
"26732","317","@cleo_mochy @aniesbaswedan Bentar lagi ga boleh gitu, padahal jarang pakai 😰"
"26733","317","@KampretOleng @aniesbaswedan 😱🤭"
"26734","317","@Kayud6 @aniesbaswedan 🤭🤭"
"26735","317","@b3joku @aniesbaswedan 🤭🤭"
"26736","317","@MasNdowie @aniesbaswedan Masak tiap 10 taun ganti ? 🤭😰"
"26737","317","@DietzNo 👌🤭"
"26738","317","@endryrachmat Ga bakal 🤭"
"26739","317","@Baron_RA__789 Iya 🤭"
"26740","317","@onielectra 👌👍"
"26741","317","@CTeckyo 🤭😰"
"26742","317","@dimas_skeptis 🤭🤭"
"26743","317","@shield17845 🤭🤭"
"26744","317","@nurharyant 🤭😰"
"26745","317","@melanieppuchino @aniesbaswedan Yup itu lebih bijaksana 😊"
"26746","317","@javier_aktam18 @aniesbaswedan 🤭😰"
"26747","317","@Vendra_Deje @aniesbaswedan 🤭😰"
"26748","317","@chiko_jubilee Bisa banget sih 😊"
"26749","317","@D_rayanS @aniesbaswedan 🤭🤭"
"26750","317","@Budisan49625819 @aniesbaswedan 👌🤭"
"26751","317","@sapporo_jack @aniesbaswedan 🤭😰"
"26752","317","@TetapSemangat77 @aniesbaswedan Semua untung 🤭"
"26753","317","@CTeckyo @aniesbaswedan Yup 👍"
"26754","317","@TintinGus @aniesbaswedan 🤭🤭"
"26755","317","@DRan354 @melanieppuchino @aniesbaswedan Iya 😊"
"26756","317","@jimmysinback @aniesbaswedan 🤭🤭"
"26757","317","@WardoyoAgus @aniesbaswedan Cape berdiri terus 😊"
"26758","317","@Meigie6 @aniesbaswedan 🤭🤭"
"26759","317","@Prasety72595950 @aniesbaswedan Konyol kan, dia aja ga bakal gubernur lagi 😰"
"26760","317","@jinarsaskara @aniesbaswedan Iya besok larinya ke daerah 😊"
"26761","317","@firmannurzaman @aniesbaswedan Iya 😊"
"26762","317","@alvd26 @aniesbaswedan Gubernur aja deh ganti 😊"
"26763","317","@langityang7 @aniesbaswedan Betis besar dong 🤭"
"26764","317","@u_udy @aniesbaswedan 😰😰"
"26765","317","@Tanah_air_q @aniesbaswedan 🤭😰"
"26766","317","@didi_armayanto @aniesbaswedan Iya 😰"
"26767","317","@RobbyPaaisal @aniesbaswedan 👌👍"
"26768","317","@RJCokro99 @aniesbaswedan Sama2 🙏"
"26769","317","@Mhz_Feraldi @aniesbaswedan Boong aja dia 😰"
"26770","317","@sabar_setiabudi @aniesbaswedan Iya 😰"
"26771","317","@jimmysinback @aniesbaswedan Iya, tapi tetap ga boleh masuk Jakarta 😰"
