"id_tweet","id_user","tweet"
"26517","315","@Candraasmara85 @pandji Tenggelam bak kapak selam"
"26518","315","@tjhinfar21 Demokrasi dirampok sm kucing garong"
"26519","315","@jokowi God bless pak"
"26520","315","@Syarman59 @KPK_RI Moso ia panggil si Pitung?"
"26521","315","@KompasTV Boljug"
"26522","315","@tjhinfar21 Maju!"
"26523","315","@KompasTV Kalau itu keinginan rakyat ??
Yg kebakaran kumis para politisinya, rakyat senang2 saja"
"26524","315","@Dennysiregar7 @aniesbaswedan Namanya juga keberpihakan bang,  berpihak sm yg punya duit"
"26525","315","@__MV_llestari__ Biasanya apa yg ditakutkan bakal terjadi"
"26526","315","@chinta_chintata Leoaskab sesaknya dgn teriak (ditutupi bantal kali yah biar org ga merasa terganggu)"
"26527","315","@__MV_llestari__ Love"
"26528","315","@MataIndonesia8 @jokowi @basuki_btp Sebaiknya spt itu spy pembangunannya  berkelanjutan"
"26529","315","@AtikaFaya @aniesbaswedan Teknis pengadaan lahan rmh DP Nol Rupah sama dgn beli lem aibon.
Jangan lupa Cuci Tangan dan pakai masker!"
"26530","315","@vita_AVP @YRadianto @jokowi Semua tantangan beliau hadapi dgn hati yg tenang dan optimisme yg tinggi."
"26531","315","@sjatriadi1 @Vi_MAE_ @JinNonik @Ephraym9 @amandagempita @__MV_llestari__ @DeHoutman_id @Yokotara131 @Parapat_Nixon… https://t.co/g96R8jCWG7"
"26532","315","@SonoraFM92 @TMCPoldaMetro Akibat aturan yg tdk jelas"
"26533","315","@kompascom Aturan banci"
"26534","315","@KompasTV Audit dana desanya"
"26535","315","Kita butuh transparansi dan keseriusan KPK menangani kasus ini maupun yg lainnya https://t.co/vsGRtc6FHK"
"26536","315","@SonoraFM92 @kompascom GO!"
"26537","315","@dwikyenggar @YRadianto Berbuat baik kpd org yg jahat sama kita samadengan menaruh bara api di atas kepalanya. (keb… https://t.co/q9p8t0OfFa"
"26538","315","@YRadianto @ridwankamil Dia makan uang rakyat, tetapi arogan. 
Tidak layak. 
Layakna dipecat dan usut tuntas kasusnya"
"26539","315","@eko_kuntadhi Taunya menata kata menjadi sebuah kalimat yg dapat membuai 58% warganya ."
"26540","315","@KompasTV Wanita Indonesia adlh wanita bermartabat."
"26541","315","@KompasTV Usut tuntas! 
Tidak dibutuhkan pelayan masyarakat yg arogan spt ini."
"26542","315","@YRadianto 😂"
"26543","315","@ZulkifliYunus13 @YRadianto Keren"
"26544","315","@cagubnyinyir2 @YRadianto @Ze_sukma @novrizalhelmi @TukangUlo @SnolinkW @cris_doank @muhamma87797215 @alpin_daffa05… https://t.co/KDZkZ9N097"
"26545","315","@Dennysiregar7 @KPK_RI Warga kls horreyy yg tdk paham akan hak dan kewajibannya."
"26546","315","Kalau bisa yang peetama, mengapa harus yang kedua atau seterusnya? 

https://t.co/OxE0GpD8s1"
"26547","315","Jaga Persatuan dan Kesatuan untuk menangkal Perang Hybrid #NKRIhargamati
https://t.co/gSg58oKwwB"
"26548","315","Warga masyarakat bayar pajak, berhak mendapatkan layanan publik yg baik salah satunya infrastruktur. Mengapa ngamuk… https://t.co/HcMByVC1RM"
"26549","315","@Purnomo_dtt @YRadianto @eg_nrs Tetap semangat"
"26550","315","@KompasTV Aibon.... Lewatt"
"26551","315","@NusaInd44287694 Brp lama dari nanam hingga panen mba?"
"26552","315","@NusaInd44287694 Selalu ada jln kalau ada kemauan. Mantaappp"
"26553","315","@eko_kuntadhi Mendingan ga usah diberitain org mabok"
"26554","315","@KompasTV Tandatangannya waktu lagi tidur"
"26555","315","@Puspen_TNI Berbahagialah orang yang membawa damai"
"26556","315","@Purnomo_dtt @YRadianto Syukurlah masih ada org yg berbaik hati"
"26557","315","@LOVE_AG4EVER @basuki_btp Malu ama diri sendiri"
"26558","315","@VaksinUntukKita Mt pagi admin,kalau yg vaksin pertama di mesjid Istiqlal tgk 1/3 yl,  urk tahap dua lokasinya di mana ya?"
"26559","315","@KompasTV Korupsi membuat pembangunan terhambat. Program sdh bagus, pengawsan hrs ditingkatkan lagi"
"26560","315","@shae_ll @tjhinfar21 @RahmayadiEdy Ini baru prestasi setelah sekian lama tdk muncul d media"
