"id_tweet","id_user","tweet"
"28512","335","RT @AnakBabeGw: Buletin HTI ini ude lama ada sejak sekitar 8th lalu dan disebarkan setiap sholat Jumat di Masjid2 Besar di Jabodetabek, ter…"
"28513","335","RT @agussari: Enak, ya, nyebar isyu, kemudian ditutup dengan “ini dugaan saya. Kalau keliru, saya minta maaf”."
"28514","335","RT @SoeTjenMarching: Sheikh mohammed bin rashid, Penguasa Dubai &amp; wakil Presiden Emirat Arab, adalah pemelihara anjing. Dan anak-anaknya sa…"
"28515","335","RT @budimandjatmiko: Penghargaan pd kami BUKAN dgn memberi jabatan tp dgn tidak korupsi, melakukan kejahatan kemanusiaan atau menebar hasut…"
"28516","335","RT @Variety: Billie Eilish Wins Grammy for ‘No Time to Die,’ First Song Ever to Win From an Unreleased Movie https://t.co/NzaY2jkpVE"
"28517","335","RT @willsarana: Mendukung langkah KPK untuk menuntaskan kasus korupsi program DP 0 Rupiah. 

Full video: https://t.co/R7XnoN43nB https://t.…"
"28518","335","RT @islamidotco: Sedih sekali mendengar kabar Mbak Hesti, muslimah bercadar berhati mulia yang memelihara 70-an anjing terlantar, itu ditol…"
"28519","335","RT @budimandjatmiko: Siap? Gak siap? 
Siap? Gak siap?
Siap gak siap harus siap.
Ayo kita siapkan. Tiap orang &amp; komunitas harus bersiap.
Say…"
"28520","335","RT @BilanganFu: Jumat ini gabung yuk di PhilosophyUnderground Episode 2: Duel Sokrates vs Nietzsche brsama Setyo Wibowo &amp; Yulius Tandyanto.…"
"28521","335","RT @tolakbigotnkri: Artikel menarik tentang Gus Dur dan Bali. Rindu Gus Dur. Doa untuk Gus Dur. 🙏🤲 @sahaL_AS @ulinyusron @kangdede78 @chico…"
"28522","335","RT @AlissaWahid: Yang diherankan apa? 
Kalau perempuan sedang tidak mood tapi memutuskan melayani suaminya, itu bukan rape. 
Yg banyak kan…"
"28523","335","RT @AlissaWahid: Adakah rape tanpa abuse?
Menurut saya tidak. 
Rape in itself landasannya ya abuse.  
Physical or psychological abuse, when…"
"28524","335","RT @korantempo: Dua kubu yang berseteru di Partai Demokrat beradu cantelan politik. AHY menemui Jokowi di Istana Bogor. Sedangkan Moeldoko…"
"28525","335","RT @n_rofiah: Teman2 sekalian berikut link pdf buku Proses dan Hasil Kongrea Ulama Perempuan Indonesia (KUPI)  2017 yg antara lain menegask…"
"28526","335","RT @Si_AnakKampung: Selamat Milad IMM ke 57. Terus Berkarya untuk kemajuan bangsa.#MiladIMM57#IMMJaya. ⁦@DavidKrisnaAlka⁩ ⁦⁦@sahaL_AS⁩ ⁦@Fa…"
"28527","335","@DavidKrisnaAlka @budimandjatmiko @dppimmofficial @najihpras @najib_lipi @Tanwir_ @semiaji_w @MuhammadiyinGL… https://t.co/Vb3Oh3B07w"
"28528","335","RT @DavidKrisnaAlka: Dulu waktu jadi aktivis IMM sering menulis di koran-koran. Salah satunya di koran Indopos rubrik prokon aktivis. Seper…"
"28529","335","Selamat Hari Raya Nyepi bagi yang merayakannya. Semoga selalu dalam kedamaian. 
#nyepi2021"
"28530","335","RT @Filsafat_Muslim: Perjalanan ke dalam diri, perjalanan menakjubkan. Menelusuri lembah keheningan jiwa. Diam sekaligus ramai. Sepi namun…"
"28531","335","RT @Helmy_Faishal_Z: https://t.co/W9vOgU6yPx"
"28532","335","@ainunnajib Saya akan menentang keras kalo Jkw ternyata setuju dgn ide 3 periode yg pasti jerumusin dia. Tp kalo me… https://t.co/Tks0jlwN2x"
"28533","335","@ainunnajib Tp pengalaman sebelumnya yg konsisten dari Pak Jkw jg sangat banyak.. Kita lihat aja dulu..jgn langsung… https://t.co/TD3JLwoMxC"
"28534","335","RT @ferrykoto: 😂😂😂😂"
