"id_tweet","id_user","tweet"
"16345","205","Kejaksaan menghentikan kasus penistaan agama 4 perawat yg mandikan jenazah

Dgn dasar ini, maka bisa dimulai sanksi… https://t.co/8q0uOUrxhY"
"16346","205","Udah makan belom? https://t.co/djNvrXh2gz"
"16347","205","Foto luar biasa ini memenangkan penghargaan fotografi medali emas di Tiongkok dgn kata-kata mutiara,
""Di pundak say… https://t.co/UmxLKumGRO"
"16348","205","Tdk ada jalan lain selain 5 sungai wajib dinormalisasi, kata Kadis Sumber Daya Air Jakarta Selatan

Sepertinya DKI… https://t.co/xe55MlFPk0"
"16349","205","Kita tdk bisa didikte oleh MUI ttg tindak pidana penistaan agama yg menyangkut 4 perawat yg memandikan jenazah wani… https://t.co/AU29ljv520"
"16350","205","Kronologi:
Avanza pecah ban, oleng ke kanan. Dari arah seberang bus meluncur dan menabrak, 9 mati, supir bus lari… https://t.co/lzr2mYpzOr"
"16351","205","RT @eko_kuntadhi: HENTIKAN KRIMINALISASI NAKES RSUD PEMATANG SIANTAR MENGGUNAKAN PASAL PENISTAAN AGAMA!

Tanggal 20 Sept 2020, seorang pasi…"
"16352","205","RT @eko_kuntadhi: Gerombolan jenis ini yang mau menyeret tenaga kesehatan kita dengan pasal penistaan agama. 

Sayangnya aparat keamanan tu…"
"16353","205","Kasihan lihat yg satu ini. Bagus2 di karir militer, ditarik keluarga utk selamatkan kapal pecah

(Ibas sdh gak mung… https://t.co/rtcP3ngNro"
"16354","205","Mendapat penghargaan transportasi, Anies pentingkan lalu lintas yg lancar di tengah banjir DKI

Pagi ini ia memimpi… https://t.co/eXsHbtFbaL"
"16355","205","RT @KompasTV: Giring: Normalisasi Era Ahok Dihapus, tapi Naturalisasi Malah Tak Dikerjakan Anies https://t.co/kJtdxFUWHN https://t.co/kNMrH…"
"16356","205","Ini instruksi Anies ke air banjir:
1. Elu (air) kalau datang di bawah 1m, tdk boleh ada genangan
2. Kalau elu datan… https://t.co/tP2RoEd6hc"
"16357","205","RT @eko_kuntadhi: Alhamdulillah, saya sudah mendapatkan kontak Lawyer dari PPNI yang menangani kasus kriminalisasi petugas medis di RSUD Pe…"
"16358","205","RT @Hayuningrat7: Selamat pagi @Kota_Tangerang  kembali saya sampaikan ada penjual ayat Quran entah untuk siapa uangnya. Yg jelas ini anak…"
"16359","205","RT @Fachrud78036650: @SammiSoh Wow..gub peraih piagam...hebattt, nex for pleciden.. https://t.co/J9LFUJolxc"
"16360","205","1. SIAGA: 3M 
-Melihat: Ada apa? -Mengetahui: Ada banjir
-Memberitahu: Mana toa?

2. TANGGAP:
-Tangkap, Pergunakan,… https://t.co/fcn2E6NJRZ"
"16361","205","Berita Lucu

Jumat lalu, Rizieq absen sembahyang Jum'at, lalu mau ke RS utk kontrol kesehatan. Eh, ternyata ia mau… https://t.co/o6zpgihVNi"
"16362","205","Anies sgt bangga bisa pertahankan DKI tdk tenggelam semua karena team Anies mengendalikan pintu air dgn baik.

Pada… https://t.co/UQvGQkEFxJ"
"16363","205","Sgt jelas Anies cuma level jualan obat emperan jalan

Pak Basuki sudah ajak diskusi program naturalisasi Anies, tap… https://t.co/PtkVoqLPlQ"
"16364","205","Nissa keceplosan sebut dirinya Umi saat bersama dgn Ayus https://t.co/2QIVgaCySx"
"16365","205","Selisih usia Nissa dan Ayus jauh banget. Nissa di 18-20 thn dan Ayus sdh 30an thn. https://t.co/aNi6qKbEEG"
"16366","205","Air tdk surut dlm 6 jam, kini Anies salahkan air kiriman dan sungai yg gak mau surut

Anies bangga kenapa DKI blm t… https://t.co/0oIgZG5gkl"
"16367","205","Salut dgn aparat yg bubarkan gerombolan FPI, mau Pembela atau Persaudaraan Islam, semua dibubarkan

Kita semua tahu… https://t.co/n9lnN2x2qD"
"16368","205","Anies baru menemukan solusi banjir. Banjir itu mesti dilawan dgn prinsip yg kuat, ""Jadi Insya Allah ke depan kita t… https://t.co/OCl3I1h0TV"
"16369","205","Komentar Anies yg bikin malu!

Dgn lantang Anies berseru, ""Alhamdulillah antisipasi itu sudah dilakukan dari kemari… https://t.co/5S7jWKZiJc"
"16370","205","Mesin Boeing 777-200 terbakar dan jatuh di atas Denver, USA.

Pesawat ini berhasil pulang ke bandara asal.… https://t.co/4I8KegwTou"
"16371","205","Merinding mendengar saudara kita minta tolong terjebak banjir. https://t.co/IUeU5HYpJ7"
"16372","205","Hanyut dalam tidur https://t.co/IfUkmT2c3W"
"16373","205","Inovasi warga dlm menanggulangi banjir. https://t.co/9u2AFtYlvC"
"16374","205","Rezeki anak soleh yg sedang kena banjir https://t.co/duF3brCoGL"
"16375","205","Katanya 6 jam air surut, skrg bilang air kiriman dr Depok. Sejak kapan banjir jakarta bkn kiriman. Dr jaman purbaka… https://t.co/jbslwqgQcn"
"16376","205","Pocong ini disuruh pulang, nanti kainnya basah kena banjir https://t.co/PvAkWZSieU"
"16377","205","Solusi banjir adalah download app. Baca bgmn naik ke meja, lalu ke atap. Air banjir jgn diminum. https://t.co/28CMzpAlfw"
"16378","205","Banjir2 begini, tolong maskernya dipakai atas dan bawah https://t.co/p1pcpRvQW5"
"16379","205","RT @Uki23: Kalau mengikutkan data BPBD tahun 2016, 2017, 2018 ada fakta yang disembunyikan Pemprov DKI.

Jumlah pengungsi meningkat
2016: 7…"
"16380","205","Warganya bahagia https://t.co/BxHkttGhQi"
"16381","205","Empat perawat pria dilaporkan melanggar pasal penistaan agama karena memandikan jenazah wanita

Perlu diperhatikan… https://t.co/WKxceFmK0X"
"16382","205","@Bukan_bot7 Anies tdk ada urusan ttg Covid. Dia malah yg menyebarkan Covid di kerumunan Rizieq.

Masalah Covid adal… https://t.co/8KaRNO9AGs"
"16383","205","Kalau Anda melihat air banjir makin tinggi, tolong introspeksi diri Anda sendiri. Anda mungkin lagi berasumsi, lagi… https://t.co/cF2mnk4fXr"
"16384","205","Ini bukti di awal Covid19, WHO setuju pemakaian Klorokuin dari minimnya pilihan obat Covid19.

https://t.co/KN18rmwkbx"
"16385","205","Sudah benar Indonesia menjalin kerja sama dlm membangun jaringan 5G dgn sumber 5G yaitu China

US dan EU semakin te… https://t.co/7GKFkfJ34T"
"16386","205","Ketua YLBHI Asfinawati mengatakan Jokowi melakukan hoax dan melanggar UU ITE saat bilang Klorokuin bisa sembuhkan C… https://t.co/ZbSp7mkwWe"
"16387","205","Geli, selalu pesan kamar bersebelahan dgn connecting room.

Ayus apa diberi kerja lembur utk tekan2 hal lain yg buk… https://t.co/NRMVUyb3CY"
"16388","205","Jelas ya di sini Anies menghimbau seluruh warga jangan menyumbang banjir ke luar dari area rumah atau pekarangan ru… https://t.co/npGErXBBPa"
"16389","205","Satwa liar pun terganggu dan mulai keluar dari sarang mereka. Terlihat seekor ular piton besar sdg merayap keluar m… https://t.co/actmVTR1ds"
"16390","205","Jelas ya di sini Anies menghimbau seluruh warga jangan menyumbang banjir ke luar dari area rumah atau pekarangan ru… https://t.co/MCxMg1v2dE"
"16391","205","Terima kasih, Anies, sdh disumbangi ikan utk makan malam nanti.

Sering2 banjir lagi ya, Pak Anies. https://t.co/4WsudLYmUk"
"16392","205","Jangan terlalu cengeng. Cuma 0,6% daerah yg berdampak banjir. Cuma jumlah kecil yg ngungsi.

Ditangani sendiri, tet… https://t.co/9NYL1Ifg7E"
"16393","205","RT @Ar1Pangeran: Ada yang TAU kah orang yang NGOCEH2 kemarin ini kemana ya sekarang...?
.
.

*pingin ngasih sarung moncongnya...! https://t…"
"16394","205","Anies bukannya prediksi air surut, tapi memberi target ke air utk surut dalam 6 jam seolah2 ia sdh bekerja keras dg… https://t.co/kOcaW7aQpk"
"16395","205","Cipining is under water one meter https://t.co/sGAtGIJ8t4"
"16396","205","Kok bisa jalan tol juga ikut kebanjiran. Ini tanda kuat Anies sama sekali tdk peduli dgn program pencegahan banjir https://t.co/HaqOhpHgG8"
"16397","205","Penyakit2 kulit pasti sgt bisa menjangkit para pedagang yg amankan dagangan mereka. Di hari biasa aja yg namanya pa… https://t.co/qoRtCGHaV6"
"16398","205","Kasihan banget sodara2 kita. https://t.co/D1NSuJI5k6"
"16399","205","Anies ada di mana? https://t.co/fOvHs2aNv0"
"16400","205","Jemaah iseng dicampur humor interupsi lalu sang Mualaf Yahya Waloni mau memenggal kepala jemaah, malah janjian mau… https://t.co/EXueKTsfCY"
"16401","205","Part 3

Thread Lucu Baris-berbaris https://t.co/wAkkOHcJoa"
"16402","205","Part 2

Thread Lucu Baris-berbaris https://t.co/NRGxJKbGci"
"16403","205","Part 1

Thread Lucu Baris-berbaris https://t.co/QwIA2KJzIv"
"16404","205","Pesona Indonesia Part 2

Nikmati negeri ini. Nikmati kebersamaan tanpa ada kesenjangan di antara kita. https://t.co/5FIbAdRnQ9"
"16405","205","Pesona Indonesia Part 1

Nikmati beragam kita di negeri yg indah ini: kocak, sedih, kreatif, unik. https://t.co/EXhpU7qaWr"
"16406","205","Chess Fun World

Hikaru Nakamura was shocked by the opponent sacrificing his King.

😂😂😁 https://t.co/HzjPxbSMB4"
"16407","205","Kalau dilihat dari rencana tetap mau lanjutkan Formula-E di 2022, Anies terikat dgn kontrak yg merugikan negara sam… https://t.co/2AV9PzsnvU"
"16408","205","Nissa tetap melanjutkan perzinahannya dgn Ayus sejak ketahuan di tahun 2019 oleh keluarga Ayus.

Dgn kelanjutan hub… https://t.co/itxM7GyNdS"
"16409","205","Hubungan gelap Nissa dan Ayus terbongkar karena lupa hapus chat dan video

Bukti video dan chat akan dijadikan alat… https://t.co/cyfOReFn1k"
"16410","205","Cuma ada 2 jalur jalankan Indonesia saat ini:
1. Karena masyarakat yg gampang dihasut, maka korbankan persentase fr… https://t.co/KNSPNhNgal"
"16411","205","Partai nasional yg berpikir lbh liberal salah memberi ruang utk partai konservatif agama utk pertahankan pasal2 kar… https://t.co/LPWW6VaMqo"
"16412","205","PKS adalah partai oportunis &amp; licik dgn ikut revisi UU ITE menjadi tdk sempurna

Ini sejarahnya
PKS adalah kelompok… https://t.co/R8DCDDQsuz"
"16413","205","DISIPLIN

Inilah bentuk kedisiplinan yg benar2 dijalankan. Terlihat sebuah mobil resmi ditarik oleh truk karena mel… https://t.co/JGaRupOdW0"
"16414","205","Seseorg yg beranikan diri aktif di bidang keagamaan, sgt wajar akan dicela habis2an jika terjadi dosa maksiat, mali… https://t.co/xQ3IvU60Jn"
"16415","205","RRC berhasil menangkap pembuat vaksin palsu yg meraup omzet 42M. Vaksin ini dibuat dari air garam.

RRC rencana aka… https://t.co/NkoJs2gEiK"
"16416","205","Ini rekam jejak penyakit alm. Maheer yg kena penyakit lambung akut. Nonton di tengah video ini bgmn ia berteriak ke… https://t.co/l91y92WCuF"
"16417","205","Adakah diperhatikan kalau musim hujan, Anies pun musim makian?"
"16418","205","Ini argumentasi ttg Sumbar salah memakai kata kearifan lokal.

Kalau Islam disebut kearifan lokal, maka ada bagian… https://t.co/rYm8lKQK8d"
"16419","205","Kalau kita mendengar artis pop yg berselingkuh sepertinya tdk ada reaksi yg beginian.

Contoh, Gisel main dgn Nobu,… https://t.co/5GAANVrpI8"
"16420","205","Kearifan lokal bukan agama.

Kearifan lokal merupakan bagian dr budaya suatu masyarakat yg tdk dapat dipisahkan dr… https://t.co/HnY5u1qItP"
"16421","205","Eksekutif &amp; legislatif Sumbar menolak pemberlakuan SKB3M dgn alasan2 konyol:
1. Merujuk UUD45 Pasal 31 ayat 3 dan a… https://t.co/csCnn0u81p"
"16422","205","RT @Ar1Pangeran: Kalau lagi HUJAN seperti saat ini....jadi teringat PAKAR AIR dan TGUPP andalan tuan besar yang terhormat @aniesbaswedan 
.…"
"16423","205","Kebanyakan nonton barongsai https://t.co/geLVTsGgbj"
"16424","205","@Kosmetikorigin1 Ini namanya pendosa berjamaah

Selalu ada jawabannya, ya

Selama elu masih bisa mendapatkan jawaba… https://t.co/BoeXbcANif"
"16425","205","Anies Rasyid Baswedan soal banjir di DKI:

""Tolong cari selamat masing-masing. Program saya jelas dari awal yaitu m… https://t.co/wBXVqQORV5"
"16426","205","@Hermawanluo Miss the point. Buat seorg yg spesialisasinya di bidang keagamaan, misalnya ustadz, penyanyi rohani, p… https://t.co/paO9RM2GS8"
"16427","205","Mari simak postingan @Kosmetikorigin1, seorg pembela Nissa. Dari postingannya:
1. Berita/twit ttg perzinahan Nissa… https://t.co/qLOSBDvWn9"
"16428","205","@GanisPrinandhy Tepat, Ayus berselingkuh dan Nissa berzinah"
"16429","205","Nissa Sabyan, sang pelantun sholawat dan seorg Qadrunwati tulen, akhirnya terbukti jadi pelakor, berselingkuh dgn A… https://t.co/NngCujGBQF"
"16430","205","DPRD DKI ingatkan Anies utk antisipasi prediksi cuaca sehingga Pemprov bisa ambil langkah2 utk mencegah banjir.

Ja… https://t.co/7mHzxNGjDG"
"16431","205","Bersahabat Dengan Air

Bbrp bencana perlu dipertahankan demi kebaikan yg lain sehingga bisa mengurai kemacetan, uda… https://t.co/N4hIDy7r9W"
"16432","205","@Dewi52502425 @Gendorowo3 @Gerindra Kok bisa tahu?"
"16433","205","@AirinNzBergincu FB ya. Ke mana aje?"
"16434","205","@Dewi52502425 @Gendorowo3 @Gerindra https://t.co/Dm9zDiODXl"
"16435","205","Cepat2 di-Quote- Retweet utk rekam jejak kebohongan pemerintah DKI dgn editan pemandangan gunung utk claim segarnya… https://t.co/ykqPCuuS3m"
"16436","205","Sesi praktikum training pembuatan bom di mesjid dan menewaskan 30 org peserta dan trainer

Sangat disayangkan bange… https://t.co/PThVGxUAaJ"
"16437","205","AHY akhirnya akui Jokowi tdk tahu menahu ttg ""kudeta"" PD &amp; hanya akal2an dr oknum di partainya sendiri

Sdh bacakan… https://t.co/748vWm0LV0"
"16438","205","Yahya Waloni diusulkan kembali ke agama lamanya krn merusak Islam

Barang yg sdh dibeli gak bisa dikembalikan, apal… https://t.co/Qk14zgNcuj"
"16439","205","Bau gak benar tercium jelas.

Kucuran dana hibah 9M utk museum Yudhoyono tidak sepantasnya dijelaskan oleh partai D… https://t.co/tVocH3DsXJ"
"16440","205","Kasus mafia tanah terkesan sgt amis:
1. FK trduga mafia tanah dulu pernah kerja sbg pegawai bank. Di sini diduga di… https://t.co/Fb6TGe1dNL"
"16441","205","Wang Te Suen
Usia 83 tahun

Ia kembali muda dan merintis karir baru di modeling, aktor, dan seni pentas lainnya dgn… https://t.co/0DqkeBO8uL"
"16442","205","@InfjTaurus Salah nama, repost. Please re-comment.

Sorry ya"
"16443","205","Mau menuduh para peserta, pembela Pancasila di negeri ini sbg buzzer Jokowi?

No, kita semua buzzer #NKRI. Jokowi s… https://t.co/gB2CLE4Tkl"
"16444","205","Ini pose sedang memandang ke saluran air. Belum ada yg melintas di pikiran.

Setelah lama, masih kosong. https://t.co/1h1ffeQFCe"
