"id_tweet","id_user","tweet"
"18740","229","Hacker tu kak.. brarti account mu mau coba di hacked https://t.co/E1R4LCbTn1"
"18741","229","Foint op Pyu"
"18742","229","Ini yg namanya 4perfect 5sempurna https://t.co/GlMZBgu6YX"
"18743","229","@doni_z4in Waduuuu jangan doonggg"
"18744","229","Nanti pas tayang.. tungguin aja https://t.co/G2jJzyQjvh"
"18745","229","Biasanya tanpa sengaja kita promoin korea melalui film, makanan, fashion.... baru tadi pagi liat program tv korea y… https://t.co/ql4VcgyinL"
"18746","229","Yg daendles tu bener ngga yah? sedih dengernya 😔"
"18747","229","@zakki_uye Aku malah baru libur dari nganggur.. masa libur lagi?"
"18748","229","@rachmakemala Wahh jengkol goreng sih mantep.. ada nya di daerah.... ngga jadi deh nanti kalo pada tau jadi laku..… https://t.co/Xvx7O5uhue"
"18749","229","@hananmaulana__ Matahari di atas kepala 😂🤣😂🤣"
"18750","229","Ama pengen jengkol goreng 🤔🤔🤔"
"18751","229","Pengen motoran"
"18752","229","Pengen spedaan"
"18753","229","@prasUNYEP Ayam nya se ekor"
"18754","229","@suryainsomnia Knapa ada tai tainya sih sur"
"18755","229","Baru mau mulai diet uda laper.. abis mie ayam deh dietnya"
"18756","229","Naik 2 kilo 😂🤣😂"
"18757","229","@zamabi13 Si mieke uda pake sih"
"18758","229","@miqa0912 Bagus yak?"
"18759","229","Provider internet yg kuat dan bagus  di wilayah pondok cabe apa ya? Pengen ganti nih.... kuciwak"
"18760","229","Spedaannya pada smangat ujan pun sikaattt"
"18761","229","Fake"
"18762","229","Lagi bangun motor ni guys.. vak ngga tau knapa.. pandemi malah bgn motor??? Tapi itu yg gw suka 🙏🙏🙏 yah smoga lah"
"18763","229","Excuse"
"18764","229","Ada anak kecil bgadang sambil nangis nonton film ‘Juara’ di netflix 😂🤣😂🤣 @bismakarisma @CharlesGozali https://t.co/Xku0ZqS79K"
"18765","229","@VinoGBastian__ Woooyyy uda mulai suting? 😂🤣😂🤣😂"
"18766","229","Pengennya sih oldskull tapi takut mogok euy"
"18767","229","@DustinGeinbee Maunya sih"
